Query,Line Number,Seed,Link,Rising Value,Date
 The Social Network,1,The social network netflix,https://trends.google.ca/trends/explore?q=the+social+network+netflix&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,2,The social network full movie,https://trends.google.ca/trends/explore?q=the+social+network+full+movie&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,3,How accurate is the social network,https://trends.google.ca/trends/explore?q=how+accurate+is+the+social+network&date=now+7-d&geo=CA,+100%,2024-09-26
 The Social Network,4,The weather network,https://trends.google.ca/trends/explore?q=the+weather+network&date=now+7-d&geo=CA,+60%,2024-09-26
 The Social Network,5,The social network netflix,https://trends.google.ca/trends/explore?q=the+social+network+netflix&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,6,The social network full movie,https://trends.google.ca/trends/explore?q=the+social+network+full+movie&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,7,How accurate is the social network,https://trends.google.ca/trends/explore?q=how+accurate+is+the+social+network&date=now+7-d&geo=CA,+100%,2024-09-26
 The Social Network,8,The weather network,https://trends.google.ca/trends/explore?q=the+weather+network&date=now+7-d&geo=CA,+60%,2024-09-26
 The Social Network,9,The social network netflix,https://trends.google.ca/trends/explore?q=the+social+network+netflix&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,10,The social network full movie,https://trends.google.ca/trends/explore?q=the+social+network+full+movie&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,11,How accurate is the social network,https://trends.google.ca/trends/explore?q=how+accurate+is+the+social+network&date=now+7-d&geo=CA,+100%,2024-09-26
 The Social Network,12,The weather network,https://trends.google.ca/trends/explore?q=the+weather+network&date=now+7-d&geo=CA,+60%,2024-09-26
 The Social Network,13,The social network netflix,https://trends.google.ca/trends/explore?q=the+social+network+netflix&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,14,The social network full movie,https://trends.google.ca/trends/explore?q=the+social+network+full+movie&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,15,How accurate is the social network,https://trends.google.ca/trends/explore?q=how+accurate+is+the+social+network&date=now+7-d&geo=CA,+100%,2024-09-26
 The Social Network,16,The weather network,https://trends.google.ca/trends/explore?q=the+weather+network&date=now+7-d&geo=CA,+60%,2024-09-26
 The Social Network,17,The social network netflix,https://trends.google.ca/trends/explore?q=the+social+network+netflix&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,18,The social network full movie,https://trends.google.ca/trends/explore?q=the+social+network+full+movie&date=now+7-d&geo=CA,+250%,2024-09-26
 The Social Network,19,How accurate is the social network,https://trends.google.ca/trends/explore?q=how+accurate+is+the+social+network&date=now+7-d&geo=CA,+100%,2024-09-26
 The Social Network,20,The weather network,https://trends.google.ca/trends/explore?q=the+weather+network&date=now+7-d&geo=CA,+60%,2024-09-26
