Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Moon Knight,1,Will there be a season 2 of moon knight,https://trends.google.ca/trends/explore?q=will+there+be+a+season+2+of+moon+knight&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Moon Knight,2,Moon knight god name,https://trends.google.ca/trends/explore?q=moon+knight+god+name&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Moon Knight,3,Will there be a moon knight season 2,https://trends.google.ca/trends/explore?q=will+there+be+a+moon+knight+season+2&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Moon Knight,4,Marc spector,https://trends.google.ca/trends/explore?q=marc+spector&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Moon Knight,5,8 of swords,https://trends.google.ca/trends/explore?q=8+of+swords&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Moon Knight,6,Will moon knight get a season 2,https://trends.google.ca/trends/explore?q=will+moon+knight+get+a+season+2&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Moon Knight,7,Marvel legends moon knight,https://trends.google.ca/trends/explore?q=marvel+legends+moon+knight&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Moon Knight,8,Rellana twin moon knight,https://trends.google.ca/trends/explore?q=rellana+twin+moon+knight&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Moon Knight,9,Moon knight powers,https://trends.google.ca/trends/explore?q=moon+knight+powers&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Moon Knight,10,Jake lockley moon knight,https://trends.google.ca/trends/explore?q=jake+lockley+moon+knight&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Moon Knight,11,Moon night,https://trends.google.ca/trends/explore?q=moon+night&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Moon Knight,12,Jake lockley,https://trends.google.ca/trends/explore?q=jake+lockley&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Moon Knight,13,The moon tarot,https://trends.google.ca/trends/explore?q=the+moon+tarot&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Moon Knight,14,Deadpool,https://trends.google.ca/trends/explore?q=deadpool&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Moon Knight,15,Rellana twin moon knight weakness,https://trends.google.ca/trends/explore?q=rellana+twin+moon+knight+weakness&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Moon Knight,16,Knight of wands,https://trends.google.ca/trends/explore?q=knight+of+wands&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Moon Knight,17,Moon knight omnibus,https://trends.google.ca/trends/explore?q=moon+knight+omnibus&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
