Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Friends,1,Friends with school shooters,https://trends.google.ca/trends/explore?q=friends+with+school+shooters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,2,Walz friends with school shooters,https://trends.google.ca/trends/explore?q=walz+friends+with+school+shooters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,3,Tim walz friends with school shooters,https://trends.google.ca/trends/explore?q=tim+walz+friends+with+school+shooters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,4,Walz friends with school shooter,https://trends.google.ca/trends/explore?q=walz+friends+with+school+shooter&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,5,Ive become friends with school shooters,https://trends.google.ca/trends/explore?q=ive+become+friends+with+school+shooters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,6,Waltz friends with school shooters,https://trends.google.ca/trends/explore?q=waltz+friends+with+school+shooters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,7,I've become friends with school shooters,https://trends.google.ca/trends/explore?q=i've+become+friends+with+school+shooters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,8,Walz friends with school shooters cnn,https://trends.google.ca/trends/explore?q=walz+friends+with+school+shooters+cnn&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,9,Tim walz friends with school shooter,https://trends.google.ca/trends/explore?q=tim+walz+friends+with+school+shooter&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,10,Im friends with school shooters,https://trends.google.ca/trends/explore?q=im+friends+with+school+shooters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,11,Tim walz friends with school shooters cnn,https://trends.google.ca/trends/explore?q=tim+walz+friends+with+school+shooters+cnn&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Friends,12,I became friends with school shooters,https://trends.google.ca/trends/explore?q=i+became+friends+with+school+shooters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
