Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Manifest,1,What belief was behind manifest destiny?,https://trends.google.ca/trends/explore?q=what+belief+was+behind+manifest+destiny?&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Manifest,2,Victoria cartagena,https://trends.google.ca/trends/explore?q=victoria+cartagena&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Manifest,3,Jager manifest,https://trends.google.ca/trends/explore?q=jager+manifest&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Manifest,4,How to manifest someone to text you,https://trends.google.ca/trends/explore?q=how+to+manifest+someone+to+text+you&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Manifest,5,How did manifest destiny affect native americans,https://trends.google.ca/trends/explore?q=how+did+manifest+destiny+affect+native+americans&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Manifest,6,Market revolution,https://trends.google.ca/trends/explore?q=market+revolution&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Manifest,7,Lewis and clark expedition,https://trends.google.ca/trends/explore?q=lewis+and+clark+expedition&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Manifest,8,The located assembly's manifest definition does not match the assembly reference.,https://trends.google.ca/trends/explore?q=the+located+assembly's+manifest+definition+does+not+match+the+assembly+reference.&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Manifest,9,Jagermeister manifest,https://trends.google.ca/trends/explore?q=jagermeister+manifest&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Manifest,10,Manifest fast with jasmine,https://trends.google.ca/trends/explore?q=manifest+fast+with+jasmine&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Manifest,11,American progress painting,https://trends.google.ca/trends/explore?q=american+progress+painting&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Manifest,12,Which of the following is a manifest function of schools?,https://trends.google.ca/trends/explore?q=which+of+the+following+is+a+manifest+function+of+schools?&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Manifest,13,Reservation definition,https://trends.google.ca/trends/explore?q=reservation+definition&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Manifest,14,Yellow journalism,https://trends.google.ca/trends/explore?q=yellow+journalism&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Manifest,15,Manifest conference,https://trends.google.ca/trends/explore?q=manifest+conference&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Manifest,16,Manifest honolulu,https://trends.google.ca/trends/explore?q=manifest+honolulu&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Manifest,17,Imperialism definition,https://trends.google.ca/trends/explore?q=imperialism+definition&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Manifest,18,Muddy manifest 2.0,https://trends.google.ca/trends/explore?q=muddy+manifest+2.0&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Manifest,19,Manifest refraction,https://trends.google.ca/trends/explore?q=manifest+refraction&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Manifest,20,Black codes,https://trends.google.ca/trends/explore?q=black+codes&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Manifest,21,Manifest load error,https://trends.google.ca/trends/explore?q=manifest+load+error&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Manifest,22,Error response from manifest for not manifest manifest unknown,https://trends.google.ca/trends/explore?q=error+response+from+manifest+for+not+manifest+manifest+unknown&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Manifest,23,Manifest gallery,https://trends.google.ca/trends/explore?q=manifest+gallery&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
