Line Number,Label Text,Link,Rising Value
1,knull vs spiderman,https://trends.google.ca/trends/explore?q=knull+vs+spiderman&date=now+7-d&geo=CA,Breakout
2,venom the last dance,https://trends.google.ca/trends/explore?q=venom+the+last+dance&date=now+7-d&geo=CA,+140%
3,spiderman remastered,https://trends.google.ca/trends/explore?q=spiderman+remastered&date=now+7-d&geo=CA,+110%
4,sophie rain spiderman video youtube,https://trends.google.ca/trends/explore?q=sophie+rain+spiderman+video+youtube&date=now+7-d&geo=CA,+110%
5,spiderman cake topper,https://trends.google.ca/trends/explore?q=spiderman+cake+topper&date=now+7-d&geo=CA,+110%
6,black cat spiderman,https://trends.google.ca/trends/explore?q=black+cat+spiderman&date=now+7-d&geo=CA,+100%
7,spiderman lotus,https://trends.google.ca/trends/explore?q=spiderman+lotus&date=now+7-d&geo=CA,+100%
8,black cat,https://trends.google.ca/trends/explore?q=black+cat&date=now+7-d&geo=CA,+90%
9,venom 3,https://trends.google.ca/trends/explore?q=venom+3&date=now+7-d&geo=CA,+90%
10,silk spiderman,https://trends.google.ca/trends/explore?q=silk+spiderman&date=now+7-d&geo=CA,+80%
11,vulture spiderman,https://trends.google.ca/trends/explore?q=vulture+spiderman&date=now+7-d&geo=CA,+80%
12,spiderman blanket,https://trends.google.ca/trends/explore?q=spiderman+blanket&date=now+7-d&geo=CA,+80%
13,spiderman and black cat,https://trends.google.ca/trends/explore?q=spiderman+and+black+cat&date=now+7-d&geo=CA,+70%
14,sony spiderman universe,https://trends.google.ca/trends/explore?q=sony+spiderman+universe&date=now+7-d&geo=CA,+70%
15,spiderman mask moving eyes,https://trends.google.ca/trends/explore?q=spiderman+mask+moving+eyes&date=now+7-d&geo=CA,+60%
16,spiderman pj pants,https://trends.google.ca/trends/explore?q=spiderman+pj+pants&date=now+7-d&geo=CA,+60%
17,spiderman 3 cast,https://trends.google.ca/trends/explore?q=spiderman+3+cast&date=now+7-d&geo=CA,+60%
18,spiderman 2 dlc release date,https://trends.google.ca/trends/explore?q=spiderman+2+dlc+release+date&date=now+7-d&geo=CA,+60%
19,playstation 5,https://trends.google.ca/trends/explore?q=playstation+5&date=now+7-d&geo=CA,+60%
20,spiderman 4 cast,https://trends.google.ca/trends/explore?q=spiderman+4+cast&date=now+7-d&geo=CA,+50%
21,spiderman compression shirt,https://trends.google.ca/trends/explore?q=spiderman+compression+shirt&date=now+7-d&geo=CA,+50%
22,joe manganiello,https://trends.google.ca/trends/explore?q=joe+manganiello&date=now+7-d&geo=CA,+50%
23,spiderman 2 dlc,https://trends.google.ca/trends/explore?q=spiderman+2+dlc&date=now+7-d&geo=CA,+50%
24,new spiderman movie,https://trends.google.ca/trends/explore?q=new+spiderman+movie&date=now+7-d&geo=CA,+50%
25,indian spiderman,https://trends.google.ca/trends/explore?q=indian+spiderman&date=now+7-d&geo=CA,+40%
