Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
 Avengers: Endgame,1,Avengers infinity war cast,https://trends.google.ca/trends/explore?q=avengers+infinity+war+cast&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Avengers: Endgame,2,Highest grossing movies of all time,https://trends.google.ca/trends/explore?q=highest+grossing+movies+of+all+time&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Avengers: Endgame,3,Avengers infinity war box office,https://trends.google.ca/trends/explore?q=avengers+infinity+war+box+office&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Avengers: Endgame,4,Lexi rabe,https://trends.google.ca/trends/explore?q=lexi+rabe&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
 Avengers: Endgame,5,Avengers endgame director,https://trends.google.ca/trends/explore?q=avengers+endgame+director&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
 Avengers: Endgame,6,Avengers endgame budget,https://trends.google.ca/trends/explore?q=avengers+endgame+budget&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
 Avengers: Endgame,7,Cast of avengers endgame,https://trends.google.ca/trends/explore?q=cast+of+avengers+endgame&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
 Avengers: Endgame,8,Avengers age of ultron,https://trends.google.ca/trends/explore?q=avengers+age+of+ultron&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
 Avengers: Endgame,9,Captain america,https://trends.google.ca/trends/explore?q=captain+america&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
 Avengers: Endgame,10,Avengers endgame release date,https://trends.google.ca/trends/explore?q=avengers+endgame+release+date&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
