Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
true blood,1,Anna paquin and stephen moyer,https://trends.google.ca/trends/explore?q=anna+paquin+and+stephen+moyer&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
true blood,2,Anna kim,https://trends.google.ca/trends/explore?q=anna+kim&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
true blood,3,Lafayette from true blood,https://trends.google.ca/trends/explore?q=lafayette+from+true+blood&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
true blood,4,Kristin bauer van straten,https://trends.google.ca/trends/explore?q=kristin+bauer+van+straten&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
true blood,5,Where to stream true blood,https://trends.google.ca/trends/explore?q=where+to+stream+true+blood&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
true blood,6,You can recognize the process of pinocytosis when _____.,https://trends.google.ca/trends/explore?q=you+can+recognize+the+process+of+pinocytosis+when+_____.&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
true blood,7,Rutina wesley,https://trends.google.ca/trends/explore?q=rutina+wesley&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
true blood,8,Godric true blood,https://trends.google.ca/trends/explore?q=godric+true+blood&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
true blood,9,Where can i watch true blood,https://trends.google.ca/trends/explore?q=where+can+i+watch+true+blood&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
true blood,10,Does bill die in true blood,https://trends.google.ca/trends/explore?q=does+bill+die+in+true+blood&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
true blood,11,Alexander skarsgård,https://trends.google.ca/trends/explore?q=alexander+skarsg%C3%A5rd&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
true blood,12,Nelsan ellis,https://trends.google.ca/trends/explore?q=nelsan+ellis&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
true blood,13,True blood season 5,https://trends.google.ca/trends/explore?q=true+blood+season+5&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
true blood,14,Eric northman,https://trends.google.ca/trends/explore?q=eric+northman&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
true blood,15,True blood episodes,https://trends.google.ca/trends/explore?q=true+blood+episodes&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
true blood,16,Alexander skarsgård true blood,https://trends.google.ca/trends/explore?q=alexander+skarsg%C3%A5rd+true+blood&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
true blood,17,True blood vampires,https://trends.google.ca/trends/explore?q=true+blood+vampires&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
true blood,18,Vampire diaries,https://trends.google.ca/trends/explore?q=vampire+diaries&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
true blood,19,Cast of true blood,https://trends.google.ca/trends/explore?q=cast+of+true+blood&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
true blood,20,True blood bill,https://trends.google.ca/trends/explore?q=true+blood+bill&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
