Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Crown,1,Crown wars the black prince,https://trends.google.ca/trends/explore?q=crown+wars+the+black+prince&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Crown,2,King george vi,https://trends.google.ca/trends/explore?q=king+george+vi&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Crown,3,Uneasy is the head that wears the crown,https://trends.google.ca/trends/explore?q=uneasy+is+the+head+that+wears+the+crown&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Crown,4,Horizon zero dawn,https://trends.google.ca/trends/explore?q=horizon+zero+dawn&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Crown,5,This is what you asked for heavy is the crown,https://trends.google.ca/trends/explore?q=this+is+what+you+asked+for+heavy+is+the+crown&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Crown,6,Where are the crown jewels kept,https://trends.google.ca/trends/explore?q=where+are+the+crown+jewels+kept&date=now+1-d&geo=US,"+4,100%",216,TV Show,2024-10-02
The Crown,7,Who played princess margaret in the crown,https://trends.google.ca/trends/explore?q=who+played+princess+margaret+in+the+crown&date=now+1-d&geo=US,"+3,900%",216,TV Show,2024-10-02
The Crown,8,The view at crown ridge,https://trends.google.ca/trends/explore?q=the+view+at+crown+ridge&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
The Crown,9,Glinda the good witch crown,https://trends.google.ca/trends/explore?q=glinda+the+good+witch+crown&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
The Crown,10,Porchy the crown,https://trends.google.ca/trends/explore?q=porchy+the+crown&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
The Crown,11,Where is the crown of your head,https://trends.google.ca/trends/explore?q=where+is+the+crown+of+your+head&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Crown,12,Jared harris,https://trends.google.ca/trends/explore?q=jared+harris&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Crown,13,Porchey the crown,https://trends.google.ca/trends/explore?q=porchey+the+crown&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
The Crown,14,Vanessa kirby,https://trends.google.ca/trends/explore?q=vanessa+kirby&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
The Crown,15,Thomas crown affair,https://trends.google.ca/trends/explore?q=thomas+crown+affair&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Crown,16,You can have the crown,https://trends.google.ca/trends/explore?q=you+can+have+the+crown&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
