Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
 Top Gun,1,Take my breath away top gun,https://trends.google.ca/trends/explore?q=take+my+breath+away+top+gun&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,2,Gun store near me,https://trends.google.ca/trends/explore?q=gun+store+near+me&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,3,Top gun 2 box office,https://trends.google.ca/trends/explore?q=top+gun+2+box+office&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,4,Viper top gun,https://trends.google.ca/trends/explore?q=viper+top+gun&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,5,Top gun range houston,https://trends.google.ca/trends/explore?q=top+gun+range+houston&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,6,Did tom cruise fly in top gun,https://trends.google.ca/trends/explore?q=did+tom+cruise+fly+in+top+gun&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,7,Famous top gun quotes,https://trends.google.ca/trends/explore?q=famous+top+gun+quotes&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,8,Manny jacinto top gun,https://trends.google.ca/trends/explore?q=manny+jacinto+top+gun&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,9,Stand by me,https://trends.google.ca/trends/explore?q=stand+by+me&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,10,Top gun indoor range,https://trends.google.ca/trends/explore?q=top+gun+indoor+range&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,11,Miles teller top gun beach scene,https://trends.google.ca/trends/explore?q=miles+teller+top+gun+beach+scene&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,12,Jennifer connelly movies,https://trends.google.ca/trends/explore?q=jennifer+connelly+movies&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,13,Maze runner,https://trends.google.ca/trends/explore?q=maze+runner&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,14,Lady gaga movies list,https://trends.google.ca/trends/explore?q=lady+gaga+movies+list&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Top Gun,15,Risky business,https://trends.google.ca/trends/explore?q=risky+business&date=now+1-d&geo=US,"+3,900%",154,Movie,2024-10-02
 Top Gun,16,Top gun batting cages,https://trends.google.ca/trends/explore?q=top+gun+batting+cages&date=now+1-d&geo=US,"+3,100%",154,Movie,2024-10-02
 Top Gun,17,Top gun wiki,https://trends.google.ca/trends/explore?q=top+gun+wiki&date=now+1-d&geo=US,+500%,154,Movie,2024-10-02
 Top Gun,18,Where is top gun school,https://trends.google.ca/trends/explore?q=where+is+top+gun+school&date=now+1-d&geo=US,+450%,154,Movie,2024-10-02
 Top Gun,19,Top gun maverick trailer,https://trends.google.ca/trends/explore?q=top+gun+maverick+trailer&date=now+1-d&geo=US,+350%,154,Movie,2024-10-02
 Top Gun,20,Top gun houston,https://trends.google.ca/trends/explore?q=top+gun+houston&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
 Top Gun,21,Top gun leather jacket,https://trends.google.ca/trends/explore?q=top+gun+leather+jacket&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
 Top Gun,22,Top gun cast 2022,https://trends.google.ca/trends/explore?q=top+gun+cast+2022&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
 Top Gun,23,Top gun cast then and now,https://trends.google.ca/trends/explore?q=top+gun+cast+then+and+now&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
 Top Gun,24,Top gun restaurant san diego,https://trends.google.ca/trends/explore?q=top+gun+restaurant+san+diego&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
 Top Gun,25,Top gun daytona,https://trends.google.ca/trends/explore?q=top+gun+daytona&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
