Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Fear the Walking Dead,1,Alycia debnam-carey partner,https://trends.google.ca/trends/explore?q=alycia+debnam-carey+partner&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Fear the Walking Dead,2,Fear the walking dead mother,https://trends.google.ca/trends/explore?q=fear+the+walking+dead+mother&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Fear the Walking Dead,3,Fear the walking dead rufus,https://trends.google.ca/trends/explore?q=fear+the+walking+dead+rufus&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Fear the Walking Dead,4,Fear the walking dead final season,https://trends.google.ca/trends/explore?q=fear+the+walking+dead+final+season&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Fear the Walking Dead,5,Alexa nisenson age,https://trends.google.ca/trends/explore?q=alexa+nisenson+age&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Fear the Walking Dead,6,Did luciana die in fear the walking dead,https://trends.google.ca/trends/explore?q=did+luciana+die+in+fear+the+walking+dead&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Fear the Walking Dead,7,Fear the walking dead alicia death,https://trends.google.ca/trends/explore?q=fear+the+walking+dead+alicia+death&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Fear the Walking Dead,8,How does fear the walking dead end,https://trends.google.ca/trends/explore?q=how+does+fear+the+walking+dead+end&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Fear the Walking Dead,9,Where to stream fear the walking dead,https://trends.google.ca/trends/explore?q=where+to+stream+fear+the+walking+dead&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Fear the Walking Dead,10,Did morgan die in fear the walking dead,https://trends.google.ca/trends/explore?q=did+morgan+die+in+fear+the+walking+dead&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Fear the Walking Dead,11,Austin amelio,https://trends.google.ca/trends/explore?q=austin+amelio&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Fear the Walking Dead,12,Bobby reid,https://trends.google.ca/trends/explore?q=bobby+reid&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Fear the Walking Dead,13,Isabelle fear the walking dead,https://trends.google.ca/trends/explore?q=isabelle+fear+the+walking+dead&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Fear the Walking Dead,14,Daryl dixon season 2,https://trends.google.ca/trends/explore?q=daryl+dixon+season+2&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
