Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
How I Met Your Mother,1,How i met your mother halloween episodes,https://trends.google.ca/trends/explore?q=how+i+met+your+mother+halloween+episodes&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
How I Met Your Mother,2,Who's the mom in how i met your mother,https://trends.google.ca/trends/explore?q=who's+the+mom+in+how+i+met+your+mother&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
How I Met Your Mother,3,Neil patrick harris net worth,https://trends.google.ca/trends/explore?q=neil+patrick+harris+net+worth&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
How I Met Your Mother,4,Maggie how i met your mother,https://trends.google.ca/trends/explore?q=maggie+how+i+met+your+mother&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
How I Met Your Mother,5,Katie holmes,https://trends.google.ca/trends/explore?q=katie+holmes&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
How I Met Your Mother,6,Suits cast,https://trends.google.ca/trends/explore?q=suits+cast&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
How I Met Your Mother,7,Neil patrick harris movies and tv shows,https://trends.google.ca/trends/explore?q=neil+patrick+harris+movies+and+tv+shows&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
How I Met Your Mother,8,Anne dudek,https://trends.google.ca/trends/explore?q=anne+dudek&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
How I Met Your Mother,9,Who is ted's wife in how i met your mother,https://trends.google.ca/trends/explore?q=who+is+ted's+wife+in+how+i+met+your+mother&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
How I Met Your Mother,10,Was britney spears in how i met your mother,https://trends.google.ca/trends/explore?q=was+britney+spears+in+how+i+met+your+mother&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
How I Met Your Mother,11,Jason segel movies and tv shows,https://trends.google.ca/trends/explore?q=jason+segel+movies+and+tv+shows&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
How I Met Your Mother,12,Capital of japan,https://trends.google.ca/trends/explore?q=capital+of+japan&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
How I Met Your Mother,13,Maclaren's pub how i met your mother,https://trends.google.ca/trends/explore?q=maclaren's+pub+how+i+met+your+mother&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
How I Met Your Mother,14,Dramatic opening,https://trends.google.ca/trends/explore?q=dramatic+opening&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
How I Met Your Mother,15,Jason segal,https://trends.google.ca/trends/explore?q=jason+segal&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
How I Met Your Mother,16,Where to stream how i met your mother,https://trends.google.ca/trends/explore?q=where+to+stream+how+i+met+your+mother&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
How I Met Your Mother,17,Nicole scherzinger,https://trends.google.ca/trends/explore?q=nicole+scherzinger&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
How I Met Your Mother,18,Rachel bilson,https://trends.google.ca/trends/explore?q=rachel+bilson&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
How I Met Your Mother,19,Laura bell bundy,https://trends.google.ca/trends/explore?q=laura+bell+bundy&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
How I Met Your Mother,20,Zachary gordon,https://trends.google.ca/trends/explore?q=zachary+gordon&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
How I Met Your Mother,21,Is britney spears in how i met your mother,https://trends.google.ca/trends/explore?q=is+britney+spears+in+how+i+met+your+mother&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
How I Met Your Mother,22,Patrice how i met your mother,https://trends.google.ca/trends/explore?q=patrice+how+i+met+your+mother&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
How I Met Your Mother,23,Who's the mother in how i met your mother,https://trends.google.ca/trends/explore?q=who's+the+mother+in+how+i+met+your+mother&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
How I Met Your Mother,24,Darren how i met your mother,https://trends.google.ca/trends/explore?q=darren+how+i+met+your+mother&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
