Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Breaking Bad,1,Talk tuah podcast,https://trends.google.ca/trends/explore?q=talk+tuah+podcast&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Breaking Bad,2,Talk tuah imdb,https://trends.google.ca/trends/explore?q=talk+tuah+imdb&date=now+7-d&geo=US,"+1,050%",216,TV Show,2024-10-01
Breaking Bad,3,Talk tuah,https://trends.google.ca/trends/explore?q=talk+tuah&date=now+7-d&geo=US,+950%,216,TV Show,2024-10-01
Breaking Bad,4,Colombian breaking bad,https://trends.google.ca/trends/explore?q=colombian+breaking+bad&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Breaking Bad,5,When was breaking bad made,https://trends.google.ca/trends/explore?q=when+was+breaking+bad+made&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Breaking Bad,6,Tuco salamanca,https://trends.google.ca/trends/explore?q=tuco+salamanca&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Breaking Bad,7,Metastasis breaking bad,https://trends.google.ca/trends/explore?q=metastasis+breaking+bad&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Breaking Bad,8,Combo breaking bad,https://trends.google.ca/trends/explore?q=combo+breaking+bad&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Breaking Bad,9,When does breaking bad take place,https://trends.google.ca/trends/explore?q=when+does+breaking+bad+take+place&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Breaking Bad,10,Metastasis,https://trends.google.ca/trends/explore?q=metastasis&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
