Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Breaking Bad,1,What episode does mike die in breaking bad,https://trends.google.ca/trends/explore?q=what+episode+does+mike+die+in+breaking+bad&date=now+1-d&geo=US,"+3,800%",216,TV Show,2024-10-02
Breaking Bad,2,Mythbusters breaking bad,https://trends.google.ca/trends/explore?q=mythbusters+breaking+bad&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Breaking Bad,3,Is breaking bad coming back,https://trends.google.ca/trends/explore?q=is+breaking+bad+coming+back&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Breaking Bad,4,Breaking bad face off,https://trends.google.ca/trends/explore?q=breaking+bad+face+off&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Breaking Bad,5,Carmen serano,https://trends.google.ca/trends/explore?q=carmen+serano&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Breaking Bad,6,Prison break cast,https://trends.google.ca/trends/explore?q=prison+break+cast&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Breaking Bad,7,Breaking bad rotten tomatoes,https://trends.google.ca/trends/explore?q=breaking+bad+rotten+tomatoes&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Breaking Bad,8,Breaking bad tour albuquerque,https://trends.google.ca/trends/explore?q=breaking+bad+tour+albuquerque&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Breaking Bad,9,Lavell crawford,https://trends.google.ca/trends/explore?q=lavell+crawford&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Breaking Bad,10,Shameless cast,https://trends.google.ca/trends/explore?q=shameless+cast&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Breaking Bad,11,Does walt die in breaking bad,https://trends.google.ca/trends/explore?q=does+walt+die+in+breaking+bad&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Breaking Bad,12,What does breaking bad mean,https://trends.google.ca/trends/explore?q=what+does+breaking+bad+mean&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Breaking Bad,13,The bear,https://trends.google.ca/trends/explore?q=the+bear&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Breaking Bad,14,Mark margolis,https://trends.google.ca/trends/explore?q=mark+margolis&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Breaking Bad,15,How many seasons does breaking bad have,https://trends.google.ca/trends/explore?q=how+many+seasons+does+breaking+bad+have&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Breaking Bad,16,Fly episode breaking bad,https://trends.google.ca/trends/explore?q=fly+episode+breaking+bad&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Breaking Bad,17,Betsy brandt,https://trends.google.ca/trends/explore?q=betsy+brandt&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Breaking Bad,18,Skinny pete breaking bad,https://trends.google.ca/trends/explore?q=skinny+pete+breaking+bad&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Breaking Bad,19,Kim breaking bad,https://trends.google.ca/trends/explore?q=kim+breaking+bad&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Breaking Bad,20,Walter jr breaking bad,https://trends.google.ca/trends/explore?q=walter+jr+breaking+bad&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
