Query,Line Number,Seed,Link,Rising Value,Date
 Get Out,1,Will the menendez brothers ever get out of prison,https://trends.google.ca/trends/explore?q=will+the+menendez+brothers+ever+get+out+of+prison&date=now+7-d&geo=CA,Breakout,2024-09-26
 Get Out,2,When do erik and lyle get out of jail,https://trends.google.ca/trends/explore?q=when+do+erik+and+lyle+get+out+of+jail&date=now+7-d&geo=CA,Breakout,2024-09-26
 Get Out,3,When will the menendez brothers get out of jail,https://trends.google.ca/trends/explore?q=when+will+the+menendez+brothers+get+out+of+jail&date=now+7-d&geo=CA,Breakout,2024-09-26
 Get Out,4,Will the menendez brothers get out,https://trends.google.ca/trends/explore?q=will+the+menendez+brothers+get+out&date=now+7-d&geo=CA,Breakout,2024-09-26
 Get Out,5,When do the menendez brothers get out,https://trends.google.ca/trends/explore?q=when+do+the+menendez+brothers+get+out&date=now+7-d&geo=CA,"+4,850%",2024-09-26
 Get Out,6,Menendez brothers release date,https://trends.google.ca/trends/explore?q=menendez+brothers+release+date&date=now+7-d&geo=CA,"+4,450%",2024-09-26
 Get Out,7,Will the menendez brothers ever get out,https://trends.google.ca/trends/explore?q=will+the+menendez+brothers+ever+get+out&date=now+7-d&geo=CA,"+3,600%",2024-09-26
 Get Out,8,How did the menendez brothers get caught,https://trends.google.ca/trends/explore?q=how+did+the+menendez+brothers+get+caught&date=now+7-d&geo=CA,"+3,400%",2024-09-26
 Get Out,9,When do menendez brothers get out,https://trends.google.ca/trends/explore?q=when+do+menendez+brothers+get+out&date=now+7-d&geo=CA,"+3,350%",2024-09-26
 Get Out,10,When does the menendez brothers get out,https://trends.google.ca/trends/explore?q=when+does+the+menendez+brothers+get+out&date=now+7-d&geo=CA,"+2,900%",2024-09-26
 Get Out,11,How to get blueberry stain out of clothes,https://trends.google.ca/trends/explore?q=how+to+get+blueberry+stain+out+of+clothes&date=now+7-d&geo=CA,"+2,650%",2024-09-26
 Get Out,12,When do the menendez brothers get out of prison,https://trends.google.ca/trends/explore?q=when+do+the+menendez+brothers+get+out+of+prison&date=now+7-d&geo=CA,"+2,350%",2024-09-26
 Get Out,13,Will the menendez brothers ever get out of jail,https://trends.google.ca/trends/explore?q=will+the+menendez+brothers+ever+get+out+of+jail&date=now+7-d&geo=CA,"+1,100%",2024-09-26
 Get Out,14,Did lyle and erik menendez get out of jail,https://trends.google.ca/trends/explore?q=did+lyle+and+erik+menendez+get+out+of+jail&date=now+7-d&geo=CA,"+1,100%",2024-09-26
 Get Out,15,Did the menendez brothers get out of jail,https://trends.google.ca/trends/explore?q=did+the+menendez+brothers+get+out+of+jail&date=now+7-d&geo=CA,"+1,000%",2024-09-26
 Get Out,16,When do the menendez brothers get out of jail,https://trends.google.ca/trends/explore?q=when+do+the+menendez+brothers+get+out+of+jail&date=now+7-d&geo=CA,+450%,2024-09-26
 Get Out,17,Are the menendez brothers in the same prison,https://trends.google.ca/trends/explore?q=are+the+menendez+brothers+in+the+same+prison&date=now+7-d&geo=CA,+400%,2024-09-26
