Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Amazing Spider-Man,1,Amazing spider man,https://trends.google.ca/trends/explore?q=amazing+spider+man&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,2,Spider man,https://trends.google.ca/trends/explore?q=spider+man&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,3,Spiderman,https://trends.google.ca/trends/explore?q=spiderman&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,4,The amazing spider man 2,https://trends.google.ca/trends/explore?q=the+amazing+spider+man+2&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,5,Spider man 2,https://trends.google.ca/trends/explore?q=spider+man+2&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,6,The amazing spider-man cast,https://trends.google.ca/trends/explore?q=the+amazing+spider-man+cast&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,7,Andrew garfield,https://trends.google.ca/trends/explore?q=andrew+garfield&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,8,The amazing spider-man game,https://trends.google.ca/trends/explore?q=the+amazing+spider-man+game&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,9,Amazing spider man 3,https://trends.google.ca/trends/explore?q=amazing+spider+man+3&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,10,The amazing spider-man 2 game,https://trends.google.ca/trends/explore?q=the+amazing+spider-man+2+game&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,11,Tobey maguire,https://trends.google.ca/trends/explore?q=tobey+maguire&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,12,Watch the amazing spider-man 2,https://trends.google.ca/trends/explore?q=watch+the+amazing+spider-man+2&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,13,Spider man no way home,https://trends.google.ca/trends/explore?q=spider+man+no+way+home&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,14,Spider man homecoming,https://trends.google.ca/trends/explore?q=spider+man+homecoming&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,15,The amazing spider-man 3 release date,https://trends.google.ca/trends/explore?q=the+amazing+spider-man+3+release+date&date=now+1-d&geo=US,,154,Movie,2024-10-02
The Amazing Spider-Man,16,The amazing spider-man logo,https://trends.google.ca/trends/explore?q=the+amazing+spider-man+logo&date=now+1-d&geo=US,,154,Movie,2024-10-02
