Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Mario Kart,1,Mario kart tour twitter,https://trends.google.ca/trends/explore?q=mario+kart+tour+twitter&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
Mario Kart,2,Mario kart racing wheel,https://trends.google.ca/trends/explore?q=mario+kart+racing+wheel&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Mario Kart,3,Mario kart tour wiki,https://trends.google.ca/trends/explore?q=mario+kart+tour+wiki&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Mario Kart,4,Toadette costume,https://trends.google.ca/trends/explore?q=toadette+costume&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Mario Kart,5,Sonic the hedgehog,https://trends.google.ca/trends/explore?q=sonic+the+hedgehog&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Mario Kart,6,Mario kart characters names,https://trends.google.ca/trends/explore?q=mario+kart+characters+names&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Mario Kart,7,Yoshi costume,https://trends.google.ca/trends/explore?q=yoshi+costume&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Mario Kart,8,Daisy mario kart costume,https://trends.google.ca/trends/explore?q=daisy+mario+kart+costume&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Mario Kart,9,Nintendo switch with mario kart,https://trends.google.ca/trends/explore?q=nintendo+switch+with+mario+kart&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Mario Kart,10,Toad mario kart costume,https://trends.google.ca/trends/explore?q=toad+mario+kart+costume&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
