Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Roseanne,1,Where did roseanne take place,https://trends.google.ca/trends/explore?q=where+did+roseanne+take+place&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,2,Roseanne barr ex husband,https://trends.google.ca/trends/explore?q=roseanne+barr+ex+husband&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,3,Gilda radner,https://trends.google.ca/trends/explore?q=gilda+radner&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,4,Dad from roseanne,https://trends.google.ca/trends/explore?q=dad+from+roseanne&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,5,David healy roseanne,https://trends.google.ca/trends/explore?q=david+healy+roseanne&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,6,Does roseanne barr support trump,https://trends.google.ca/trends/explore?q=does+roseanne+barr+support+trump&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,7,Jennie kim,https://trends.google.ca/trends/explore?q=jennie+kim&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Roseanne,8,Roseanne characters,https://trends.google.ca/trends/explore?q=roseanne+characters&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Roseanne,9,Morgan fairchild roseanne,https://trends.google.ca/trends/explore?q=morgan+fairchild+roseanne&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Roseanne,10,Blackpink,https://trends.google.ca/trends/explore?q=blackpink&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Roseanne,11,Johnny galecki roseanne,https://trends.google.ca/trends/explore?q=johnny+galecki+roseanne&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Roseanne,12,Mark from roseanne,https://trends.google.ca/trends/explore?q=mark+from+roseanne&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Roseanne,13,Michael fishman,https://trends.google.ca/trends/explore?q=michael+fishman&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Roseanne,14,Morgan fairchild,https://trends.google.ca/trends/explore?q=morgan+fairchild&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Roseanne,15,Jisoo,https://trends.google.ca/trends/explore?q=jisoo&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Roseanne,16,Big bang theory,https://trends.google.ca/trends/explore?q=big+bang+theory&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Roseanne,17,Danny masterson roseanne,https://trends.google.ca/trends/explore?q=danny+masterson+roseanne&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Roseanne,18,Roseanne barr husband,https://trends.google.ca/trends/explore?q=roseanne+barr+husband&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Roseanne,19,Roseanne barr tweet,https://trends.google.ca/trends/explore?q=roseanne+barr+tweet&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Roseanne,20,Where to stream roseanne,https://trends.google.ca/trends/explore?q=where+to+stream+roseanne&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Roseanne,21,Cast of roseanne,https://trends.google.ca/trends/explore?q=cast+of+roseanne&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Roseanne,22,Roseanne halloween episodes,https://trends.google.ca/trends/explore?q=roseanne+halloween+episodes&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Roseanne,23,The conners cast,https://trends.google.ca/trends/explore?q=the+conners+cast&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Roseanne,24,David roseanne,https://trends.google.ca/trends/explore?q=david+roseanne&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Roseanne,25,Lecy goranson,https://trends.google.ca/trends/explore?q=lecy+goranson&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
