Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Arrow,1,Starchy substance arrow,https://trends.google.ca/trends/explore?q=starchy+substance+arrow&date=now+7-d&geo=US,"+4,500%",216,TV Show,2024-10-03
Arrow,2,Israel arrow system,https://trends.google.ca/trends/explore?q=israel+arrow+system&date=now+7-d&geo=US,"+2,100%",216,TV Show,2024-10-03
Arrow,3,Arrow defense system,https://trends.google.ca/trends/explore?q=arrow+defense+system&date=now+7-d&geo=US,"+1,800%",216,TV Show,2024-10-03
Arrow,4,Arrow missile defense,https://trends.google.ca/trends/explore?q=arrow+missile+defense&date=now+7-d&geo=US,"+1,400%",216,TV Show,2024-10-03
Arrow,5,Arrow 3 missile,https://trends.google.ca/trends/explore?q=arrow+3+missile&date=now+7-d&geo=US,"+1,250%",216,TV Show,2024-10-03
Arrow,6,Iron dome,https://trends.google.ca/trends/explore?q=iron+dome&date=now+7-d&geo=US,"+1,200%",216,TV Show,2024-10-03
Arrow,7,Davids sling,https://trends.google.ca/trends/explore?q=davids+sling&date=now+7-d&geo=US,"+1,050%",216,TV Show,2024-10-03
Arrow,8,David's sling,https://trends.google.ca/trends/explore?q=david's+sling&date=now+7-d&geo=US,"+1,000%",216,TV Show,2024-10-03
Arrow,9,War arrow cast,https://trends.google.ca/trends/explore?q=war+arrow+cast&date=now+7-d&geo=US,+700%,216,TV Show,2024-10-03
Arrow,10,Arrow missile,https://trends.google.ca/trends/explore?q=arrow+missile&date=now+7-d&geo=US,+700%,216,TV Show,2024-10-03
Arrow,11,Fnf arrow funk,https://trends.google.ca/trends/explore?q=fnf+arrow+funk&date=now+7-d&geo=US,+500%,216,TV Show,2024-10-03
Arrow,12,Arrow funk,https://trends.google.ca/trends/explore?q=arrow+funk&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-03
Arrow,13,Arrow in the knee,https://trends.google.ca/trends/explore?q=arrow+in+the+knee&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
Arrow,14,Chalk it up broken arrow,https://trends.google.ca/trends/explore?q=chalk+it+up+broken+arrow&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
Arrow,15,Rose festival broken arrow,https://trends.google.ca/trends/explore?q=rose+festival+broken+arrow&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Arrow,16,Manu bennett,https://trends.google.ca/trends/explore?q=manu+bennett&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Arrow,17,Arrow de wilde,https://trends.google.ca/trends/explore?q=arrow+de+wilde&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Arrow,18,Kacey musgraves follow your arrow,https://trends.google.ca/trends/explore?q=kacey+musgraves+follow+your+arrow&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Arrow,19,Arrow system,https://trends.google.ca/trends/explore?q=arrow+system&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Arrow,20,War arrow,https://trends.google.ca/trends/explore?q=war+arrow&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Arrow,21,Arrow rock lyceum,https://trends.google.ca/trends/explore?q=arrow+rock+lyceum&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Arrow,22,Follow your arrow,https://trends.google.ca/trends/explore?q=follow+your+arrow&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
