Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Arrow,1,Arrow in the knee meaning,https://trends.google.ca/trends/explore?q=arrow+in+the+knee+meaning&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Arrow,2,What does arrow in the knee mean,https://trends.google.ca/trends/explore?q=what+does+arrow+in+the+knee+mean&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Arrow,3,Arrow in the knee meme,https://trends.google.ca/trends/explore?q=arrow+in+the+knee+meme&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Arrow,4,Yaka arrow,https://trends.google.ca/trends/explore?q=yaka+arrow&date=now+1-d&geo=US,"+3,400%",216,TV Show,2024-10-02
Arrow,5,The electronic arrangement is the same as the molecular shape when,https://trends.google.ca/trends/explore?q=the+electronic+arrangement+is+the+same+as+the+molecular+shape+when&date=now+1-d&geo=US,"+3,000%",216,TV Show,2024-10-02
Arrow,6,Arrow in the knee,https://trends.google.ca/trends/explore?q=arrow+in+the+knee&date=now+1-d&geo=US,"+2,500%",216,TV Show,2024-10-02
Arrow,7,Silver arrow band,https://trends.google.ca/trends/explore?q=silver+arrow+band&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Arrow,8,Arrow child and family ministries,https://trends.google.ca/trends/explore?q=arrow+child+and+family+ministries&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Arrow,9,Los cabos broken arrow,https://trends.google.ca/trends/explore?q=los+cabos+broken+arrow&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Arrow,10,Arrow to the knee,https://trends.google.ca/trends/explore?q=arrow+to+the+knee&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Arrow,11,Arrow search partners,https://trends.google.ca/trends/explore?q=arrow+search+partners&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Arrow,12,Reasor's broken arrow,https://trends.google.ca/trends/explore?q=reasor's+broken+arrow&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Arrow,13,Pierce arrow branson,https://trends.google.ca/trends/explore?q=pierce+arrow+branson&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Arrow,14,What is the hybridization at the atom indicated by the arrow in the following molecule?,https://trends.google.ca/trends/explore?q=what+is+the+hybridization+at+the+atom+indicated+by+the+arrow+in+the+following+molecule?&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Arrow,15,Golden arrow lakeside resort,https://trends.google.ca/trends/explore?q=golden+arrow+lakeside+resort&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Arrow,16,Bow and arrow auburn,https://trends.google.ca/trends/explore?q=bow+and+arrow+auburn&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Arrow,17,Broken arrow trail,https://trends.google.ca/trends/explore?q=broken+arrow+trail&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Arrow,18,Where to shoot a deer with an arrow,https://trends.google.ca/trends/explore?q=where+to+shoot+a+deer+with+an+arrow&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Arrow,19,Double arrow symbol,https://trends.google.ca/trends/explore?q=double+arrow+symbol&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Arrow,20,Lancaster archery,https://trends.google.ca/trends/explore?q=lancaster+archery&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Arrow,21,What is the shape of cocl2?,https://trends.google.ca/trends/explore?q=what+is+the+shape+of+cocl2?&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Arrow,22,Arrow mclaren,https://trends.google.ca/trends/explore?q=arrow+mclaren&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Arrow,23,Sukuna fire arrow,https://trends.google.ca/trends/explore?q=sukuna+fire+arrow&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Arrow,24,Prometheus arrow,https://trends.google.ca/trends/explore?q=prometheus+arrow&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Arrow,25,Nerf bow and arrow,https://trends.google.ca/trends/explore?q=nerf+bow+and+arrow&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
