Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Deadpool,1,When does deadpool and wolverine come to disney plus,https://trends.google.ca/trends/explore?q=when+does+deadpool+and+wolverine+come+to+disney+plus&date=now+7-d&geo=US,+500%,217,Franchise,2024-10-01
Deadpool,2,Deadpool and wolverine 4k steelbook pre order,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+4k+steelbook+pre+order&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-01
Deadpool,3,Deadpool and wolverine pre order,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+pre+order&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-01
Deadpool,4,Deadpool and wolverine steelbook preorder,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+steelbook+preorder&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-01
Deadpool,5,When is deadpool and wolverine coming to disney,https://trends.google.ca/trends/explore?q=when+is+deadpool+and+wolverine+coming+to+disney&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-01
Deadpool,6,Deadpool wolverine disney plus release date,https://trends.google.ca/trends/explore?q=deadpool+wolverine+disney+plus+release+date&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-01
Deadpool,7,Deadpool and wolverine disney plus release date,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+disney+plus+release+date&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-01
Deadpool,8,Will deadpool and wolverine be on disney plus,https://trends.google.ca/trends/explore?q=will+deadpool+and+wolverine+be+on+disney+plus&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-01
Deadpool,9,Deadpool & wolverine disney plus,https://trends.google.ca/trends/explore?q=deadpool+%26+wolverine+disney+plus&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-01
Deadpool,10,When will deadpool and wolverine be on disney plus,https://trends.google.ca/trends/explore?q=when+will+deadpool+and+wolverine+be+on+disney+plus&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-01
Deadpool,11,Disney plus deadpool wolverine,https://trends.google.ca/trends/explore?q=disney+plus+deadpool+wolverine&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-01
Deadpool,12,Deadpool and wolverine disney plus,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+disney+plus&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-01
Deadpool,13,Deadpool 3 disney plus release,https://trends.google.ca/trends/explore?q=deadpool+3+disney+plus+release&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Deadpool,14,Deadpool disney plus,https://trends.google.ca/trends/explore?q=deadpool+disney+plus&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Deadpool,15,Deadpool & wolverine steelbook,https://trends.google.ca/trends/explore?q=deadpool+%26+wolverine+steelbook&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Deadpool,16,Deadpool and wolverine 4k steelbook,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+4k+steelbook&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Deadpool,17,Deadpool and wolverine disney plus release date netflix,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+disney+plus+release+date+netflix&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Deadpool,18,Deadpool 3 disney plus release date,https://trends.google.ca/trends/explore?q=deadpool+3+disney+plus+release+date&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Deadpool,19,Deadpool and wolverine 4k,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+4k&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-01
Deadpool,20,Deadpool and wolverine streaming disney plus,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+streaming+disney+plus&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-01
Deadpool,21,Deadpool and wolverine on disney plus,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+on+disney+plus&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
Deadpool,22,Deadpool 3 disney plus,https://trends.google.ca/trends/explore?q=deadpool+3+disney+plus&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
Deadpool,23,Deadpool wolverine steelbook,https://trends.google.ca/trends/explore?q=deadpool+wolverine+steelbook&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
Deadpool,24,Deadpool and wolverine 4k blu ray,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+4k+blu+ray&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
Deadpool,25,Deadpool and wolverine steelbook,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+steelbook&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
