Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Black Mirror,1,Penguin show,https://trends.google.ca/trends/explore?q=penguin+show&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Black Mirror,2,The national anthem black mirror,https://trends.google.ca/trends/explore?q=the+national+anthem+black+mirror&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Black Mirror,3,Black mirror uss callister cast,https://trends.google.ca/trends/explore?q=black+mirror+uss+callister+cast&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Black Mirror,4,Speak no evil,https://trends.google.ca/trends/explore?q=speak+no+evil&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Black Mirror,5,American horror story,https://trends.google.ca/trends/explore?q=american+horror+story&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Black Mirror,6,New season of black mirror,https://trends.google.ca/trends/explore?q=new+season+of+black+mirror&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Black Mirror,7,Nanette cole black mirror,https://trends.google.ca/trends/explore?q=nanette+cole+black+mirror&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Black Mirror,8,Domhnall gleeson black mirror,https://trends.google.ca/trends/explore?q=domhnall+gleeson+black+mirror&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Black Mirror,9,Black mirror fifteen million merits,https://trends.google.ca/trends/explore?q=black+mirror+fifteen+million+merits&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Black Mirror,10,Black mirror aaron paul,https://trends.google.ca/trends/explore?q=black+mirror+aaron+paul&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Black Mirror,11,Annie murphy,https://trends.google.ca/trends/explore?q=annie+murphy&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Black Mirror,12,Black mirror jon hamm,https://trends.google.ca/trends/explore?q=black+mirror+jon+hamm&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Black Mirror,13,Black mirror episode 3,https://trends.google.ca/trends/explore?q=black+mirror+episode+3&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Black Mirror,14,Beyond the sea black mirror,https://trends.google.ca/trends/explore?q=beyond+the+sea+black+mirror&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Black Mirror,15,Black mirror episodes ranked,https://trends.google.ca/trends/explore?q=black+mirror+episodes+ranked&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Black Mirror,16,White christmas black mirror,https://trends.google.ca/trends/explore?q=white+christmas+black+mirror&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Black Mirror,17,Yellowjackets,https://trends.google.ca/trends/explore?q=yellowjackets&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Black Mirror,18,Black frame mirror,https://trends.google.ca/trends/explore?q=black+frame+mirror&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Black Mirror,19,White christmas,https://trends.google.ca/trends/explore?q=white+christmas&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Black Mirror,20,Black mirror joan is awful,https://trends.google.ca/trends/explore?q=black+mirror+joan+is+awful&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Black Mirror,21,Domhnall gleeson,https://trends.google.ca/trends/explore?q=domhnall+gleeson&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Black Mirror,22,Black floor mirror,https://trends.google.ca/trends/explore?q=black+floor+mirror&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Black Mirror,23,Black mirror bandersnatch,https://trends.google.ca/trends/explore?q=black+mirror+bandersnatch&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
