Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Ted Lasso,1,Slow horses,https://trends.google.ca/trends/explore?q=slow+horses&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,2,Severance season 2,https://trends.google.ca/trends/explore?q=severance+season+2&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,3,Ted lasso memes,https://trends.google.ca/trends/explore?q=ted+lasso+memes&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,4,Ted lasso episode guide,https://trends.google.ca/trends/explore?q=ted+lasso+episode+guide&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,5,Jason sudeikis girlfriend,https://trends.google.ca/trends/explore?q=jason+sudeikis+girlfriend&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,6,Ted lasso darts episode,https://trends.google.ca/trends/explore?q=ted+lasso+darts+episode&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,7,How many episodes of ted lasso season 3,https://trends.google.ca/trends/explore?q=how+many+episodes+of+ted+lasso+season+3&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,8,Ted lasso blu ray,https://trends.google.ca/trends/explore?q=ted+lasso+blu+ray&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,9,Welcome to wrexham,https://trends.google.ca/trends/explore?q=welcome+to+wrexham&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,10,Is ted lasso on netflix,https://trends.google.ca/trends/explore?q=is+ted+lasso+on+netflix&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,11,Ted lasso s4,https://trends.google.ca/trends/explore?q=ted+lasso+s4&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,12,Does ted lasso get back with his wife,https://trends.google.ca/trends/explore?q=does+ted+lasso+get+back+with+his+wife&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,13,Ms bowen ted lasso,https://trends.google.ca/trends/explore?q=ms+bowen+ted+lasso&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,14,Ted lasso merch,https://trends.google.ca/trends/explore?q=ted+lasso+merch&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Ted Lasso,15,New season of ted lasso,https://trends.google.ca/trends/explore?q=new+season+of+ted+lasso&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
Ted Lasso,16,Ted lasso dance,https://trends.google.ca/trends/explore?q=ted+lasso+dance&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Ted Lasso,17,Ted lasso cast season 1,https://trends.google.ca/trends/explore?q=ted+lasso+cast+season+1&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Ted Lasso,18,What is ted lasso streaming on,https://trends.google.ca/trends/explore?q=what+is+ted+lasso+streaming+on&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Ted Lasso,19,Ted lasso theme song,https://trends.google.ca/trends/explore?q=ted+lasso+theme+song&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Ted Lasso,20,Ted lasso goldfish quote,https://trends.google.ca/trends/explore?q=ted+lasso+goldfish+quote&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Ted Lasso,21,Ted lasso inspirational quotes,https://trends.google.ca/trends/explore?q=ted+lasso+inspirational+quotes&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Ted Lasso,22,Ted lasso biscuit recipe,https://trends.google.ca/trends/explore?q=ted+lasso+biscuit+recipe&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Ted Lasso,23,Ted lasso diamond dogs,https://trends.google.ca/trends/explore?q=ted+lasso+diamond+dogs&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Ted Lasso,24,Edyta budnik,https://trends.google.ca/trends/explore?q=edyta+budnik&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
