Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Doctor Who,1,Minnesota abortion law,https://trends.google.ca/trends/explore?q=minnesota+abortion+law&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Doctor Who,2,Doctor who ratings,https://trends.google.ca/trends/explore?q=doctor+who+ratings&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Doctor Who,3,Rigsy doctor who,https://trends.google.ca/trends/explore?q=rigsy+doctor+who&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Doctor Who,4,Amber thurman,https://trends.google.ca/trends/explore?q=amber+thurman&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Doctor Who,5,Best doctor who quotes,https://trends.google.ca/trends/explore?q=best+doctor+who+quotes&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Doctor Who,6,Huw edwards,https://trends.google.ca/trends/explore?q=huw+edwards&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Doctor Who,7,Spy master doctor who,https://trends.google.ca/trends/explore?q=spy+master+doctor+who&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Doctor Who,8,Prisoner zero doctor who,https://trends.google.ca/trends/explore?q=prisoner+zero+doctor+who&date=now+1-d&geo=US,"+4,950%",216,TV Show,2024-10-02
Doctor Who,9,Doctor who weeping angels episodes,https://trends.google.ca/trends/explore?q=doctor+who+weeping+angels+episodes&date=now+1-d&geo=US,"+2,750%",216,TV Show,2024-10-02
Doctor Who,10,List of doctor who doctors in order,https://trends.google.ca/trends/explore?q=list+of+doctor+who+doctors+in+order&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Doctor Who,11,Doomsday doctor who,https://trends.google.ca/trends/explore?q=doomsday+doctor+who&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Doctor Who,12,Brilliant minds,https://trends.google.ca/trends/explore?q=brilliant+minds&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Doctor Who,13,How many doctors are there in doctor who,https://trends.google.ca/trends/explore?q=how+many+doctors+are+there+in+doctor+who&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
