Query,Line Number,Seed,Link,Rising Value,Date
 Doctor Who,1,Google doodles doctor who,https://trends.google.ca/trends/explore?q=google+doodles+doctor+who&date=now+7-d&geo=CA,Breakout,2024-10-01
 Doctor Who,2,Joshua jackson,https://trends.google.ca/trends/explore?q=joshua+jackson&date=now+7-d&geo=CA,Breakout,2024-10-01
 Doctor Who,3,Roger lloyd pack doctor who,https://trends.google.ca/trends/explore?q=roger+lloyd+pack+doctor+who&date=now+7-d&geo=CA,Breakout,2024-10-01
 Doctor Who,4,Watchseries,https://trends.google.ca/trends/explore?q=watchseries&date=now+7-d&geo=CA,"+4,700%",2024-10-01
 Doctor Who,5,Google doodles,https://trends.google.ca/trends/explore?q=google+doodles&date=now+7-d&geo=CA,"+1,600%",2024-10-01
 Doctor Who,6,Doctor who google doodle,https://trends.google.ca/trends/explore?q=doctor+who+google+doodle&date=now+7-d&geo=CA,+750%,2024-10-01
 Doctor Who,7,Nardole doctor who,https://trends.google.ca/trends/explore?q=nardole+doctor+who&date=now+7-d&geo=CA,+300%,2024-10-01
 Doctor Who,8,Google doodle doctor who,https://trends.google.ca/trends/explore?q=google+doodle+doctor+who&date=now+7-d&geo=CA,+300%,2024-10-01
 Doctor Who,9,Google doodle,https://trends.google.ca/trends/explore?q=google+doodle&date=now+7-d&geo=CA,+250%,2024-10-01
 Doctor Who,10,Doctor odyssey cast,https://trends.google.ca/trends/explore?q=doctor+odyssey+cast&date=now+7-d&geo=CA,+160%,2024-10-01
 Doctor Who,11,Doctor who gridlock,https://trends.google.ca/trends/explore?q=doctor+who+gridlock&date=now+7-d&geo=CA,+140%,2024-10-01
 Doctor Who,12,Doctor odyssey,https://trends.google.ca/trends/explore?q=doctor+odyssey&date=now+7-d&geo=CA,+130%,2024-10-01
 Doctor Who,13,Clara oswald,https://trends.google.ca/trends/explore?q=clara+oswald&date=now+7-d&geo=CA,+130%,2024-10-01
 Doctor Who,14,Doctor who van gogh,https://trends.google.ca/trends/explore?q=doctor+who+van+gogh&date=now+7-d&geo=CA,+120%,2024-10-01
 Doctor Who,15,Doctor who series 7,https://trends.google.ca/trends/explore?q=doctor+who+series+7&date=now+7-d&geo=CA,+90%,2024-10-01
 Doctor Who,16,Doctor who logo,https://trends.google.ca/trends/explore?q=doctor+who+logo&date=now+7-d&geo=CA,+90%,2024-10-01
 Doctor Who,17,The silence doctor who,https://trends.google.ca/trends/explore?q=the+silence+doctor+who&date=now+7-d&geo=CA,+70%,2024-10-01
 Doctor Who,18,Christopher eccleston,https://trends.google.ca/trends/explore?q=christopher+eccleston&date=now+7-d&geo=CA,+60%,2024-10-01
 Doctor Who,19,Andrew garfield doctor who,https://trends.google.ca/trends/explore?q=andrew+garfield+doctor+who&date=now+7-d&geo=CA,+60%,2024-10-01
 Doctor Who,20,15th doctor,https://trends.google.ca/trends/explore?q=15th+doctor&date=now+7-d&geo=CA,+50%,2024-10-01
 Doctor Who,21,Doctor who toymaker,https://trends.google.ca/trends/explore?q=doctor+who+toymaker&date=now+7-d&geo=CA,+40%,2024-10-01
