Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Shining,1,The shining 1997 cast,https://trends.google.ca/trends/explore?q=the+shining+1997+cast&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Shining,2,Annabelle,https://trends.google.ca/trends/explore?q=annabelle&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Shining,3,The shining stream online,https://trends.google.ca/trends/explore?q=the+shining+stream+online&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Shining,4,Barry lyndon,https://trends.google.ca/trends/explore?q=barry+lyndon&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Shining,5,The shining streaming service,https://trends.google.ca/trends/explore?q=the+shining+streaming+service&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Shining,6,Final destination,https://trends.google.ca/trends/explore?q=final+destination&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Shining,7,Saul bass,https://trends.google.ca/trends/explore?q=saul+bass&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Shining,8,Why did jack go crazy in the shining,https://trends.google.ca/trends/explore?q=why+did+jack+go+crazy+in+the+shining&date=now+1-d&geo=US,"+4,950%",154,Movie,2024-10-02
The Shining,9,Clint eastwood,https://trends.google.ca/trends/explore?q=clint+eastwood&date=now+1-d&geo=US,"+4,600%",154,Movie,2024-10-02
The Shining,10,"Earth, wind & fire shining star","https://trends.google.ca/trends/explore?q=earth,+wind+%26+fire+shining+star&date=now+1-d&geo=US","+3,950%",154,Movie,2024-10-02
The Shining,11,Best horror movies,https://trends.google.ca/trends/explore?q=best+horror+movies&date=now+1-d&geo=US,+450%,154,Movie,2024-10-02
The Shining,12,The shining showtimes,https://trends.google.ca/trends/explore?q=the+shining+showtimes&date=now+1-d&geo=US,+350%,154,Movie,2024-10-02
The Shining,13,Rosemary's baby,https://trends.google.ca/trends/explore?q=rosemary's+baby&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
The Shining,14,The shining dog man,https://trends.google.ca/trends/explore?q=the+shining+dog+man&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
The Shining,15,American psycho,https://trends.google.ca/trends/explore?q=american+psycho&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
The Shining,16,Hellraiser,https://trends.google.ca/trends/explore?q=hellraiser&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
The Shining,17,Best halloween movies,https://trends.google.ca/trends/explore?q=best+halloween+movies&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
The Shining,18,Halloween 1978,https://trends.google.ca/trends/explore?q=halloween+1978&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
The Shining,19,What hotel was the shining filmed at,https://trends.google.ca/trends/explore?q=what+hotel+was+the+shining+filmed+at&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
The Shining,20,Nightmare before christmas,https://trends.google.ca/trends/explore?q=nightmare+before+christmas&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
The Shining,21,Shelley duvall movies and tv shows,https://trends.google.ca/trends/explore?q=shelley+duvall+movies+and+tv+shows&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
The Shining,22,Shelly duvall,https://trends.google.ca/trends/explore?q=shelly+duvall&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
The Shining,23,Is doctor sleep a sequel to the shining,https://trends.google.ca/trends/explore?q=is+doctor+sleep+a+sequel+to+the+shining&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
