Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Shining,1,I was the knight in shining armor in your movie lyrics,https://trends.google.ca/trends/explore?q=i+was+the+knight+in+shining+armor+in+your+movie+lyrics&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Shining,2,I was the knight in shining armor lyrics,https://trends.google.ca/trends/explore?q=i+was+the+knight+in+shining+armor+lyrics&date=now+7-d&geo=US,"+2,150%",154,Movie,2024-10-03
The Shining,3,I was the knight in shining armor,https://trends.google.ca/trends/explore?q=i+was+the+knight+in+shining+armor&date=now+7-d&geo=US,+800%,154,Movie,2024-10-03
The Shining,4,I was the knight in shining armor in your movie,https://trends.google.ca/trends/explore?q=i+was+the+knight+in+shining+armor+in+your+movie&date=now+7-d&geo=US,+300%,154,Movie,2024-10-03
The Shining,5,The shining showtimes,https://trends.google.ca/trends/explore?q=the+shining+showtimes&date=now+7-d&geo=US,+300%,154,Movie,2024-10-03
The Shining,6,I was the knight and shining armor in your movie,https://trends.google.ca/trends/explore?q=i+was+the+knight+and+shining+armor+in+your+movie&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
The Shining,7,Freddy krueger,https://trends.google.ca/trends/explore?q=freddy+krueger&date=now+7-d&geo=US,+140%,154,Movie,2024-10-03
The Shining,8,Donnie darko,https://trends.google.ca/trends/explore?q=donnie+darko&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
The Shining,9,The green mile,https://trends.google.ca/trends/explore?q=the+green+mile&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
The Shining,10,Advocaat,https://trends.google.ca/trends/explore?q=advocaat&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
The Shining,11,Jack nicholson age in the shining,https://trends.google.ca/trends/explore?q=jack+nicholson+age+in+the+shining&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
The Shining,12,Who played danny in the shining,https://trends.google.ca/trends/explore?q=who+played+danny+in+the+shining&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
The Shining,13,I saw the tv glow,https://trends.google.ca/trends/explore?q=i+saw+the+tv+glow&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
The Shining,14,Kid from the shining,https://trends.google.ca/trends/explore?q=kid+from+the+shining&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
The Shining,15,Stanley kubrick filmography,https://trends.google.ca/trends/explore?q=stanley+kubrick+filmography&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Shining,16,A clockwork orange,https://trends.google.ca/trends/explore?q=a+clockwork+orange&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Shining,17,The shining in theaters,https://trends.google.ca/trends/explore?q=the+shining+in+theaters&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
The Shining,18,Final destination,https://trends.google.ca/trends/explore?q=final+destination&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Shining,19,Rosemary's baby,https://trends.google.ca/trends/explore?q=rosemary's+baby&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Shining,20,Lia beldam,https://trends.google.ca/trends/explore?q=lia+beldam&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Shining,21,Who is tony in the shining,https://trends.google.ca/trends/explore?q=who+is+tony+in+the+shining&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Shining,22,Full metal jacket,https://trends.google.ca/trends/explore?q=full+metal+jacket&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Shining,23,Halloween movies,https://trends.google.ca/trends/explore?q=halloween+movies&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
The Shining,24,Danny from the shining,https://trends.google.ca/trends/explore?q=danny+from+the+shining&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
The Shining,25,Cujo,https://trends.google.ca/trends/explore?q=cujo&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
