Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Mission: Impossible,1,Bridget moynahan,https://trends.google.ca/trends/explore?q=bridget+moynahan&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Mission: Impossible,2,Guardians of the galaxy,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Mission: Impossible,3,Mission impossible 3 minute timer,https://trends.google.ca/trends/explore?q=mission+impossible+3+minute+timer&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Mission: Impossible,4,Mission impossible 8 release date,https://trends.google.ca/trends/explore?q=mission+impossible+8+release+date&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Mission: Impossible,5,Mission impossible theme song,https://trends.google.ca/trends/explore?q=mission+impossible+theme+song&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Mission: Impossible,6,Cast of mission impossible dead reckoning,https://trends.google.ca/trends/explore?q=cast+of+mission+impossible+dead+reckoning&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Mission: Impossible,7,Peter graves,https://trends.google.ca/trends/explore?q=peter+graves&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Mission: Impossible,8,Mission impossible 2 soundtrack,https://trends.google.ca/trends/explore?q=mission+impossible+2+soundtrack&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Mission: Impossible,9,Movies like mission impossible,https://trends.google.ca/trends/explore?q=movies+like+mission+impossible&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Mission: Impossible,10,Mission impossible 6 cast,https://trends.google.ca/trends/explore?q=mission+impossible+6+cast&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
