Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Constantine,1,Candid constantine,https://trends.google.ca/trends/explore?q=candid+constantine&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Constantine,2,Thinner cast,https://trends.google.ca/trends/explore?q=thinner+cast&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Constantine,3,Michael constantine movies and tv shows,https://trends.google.ca/trends/explore?q=michael+constantine+movies+and+tv+shows&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Constantine,4,Cs constantine vs es mostaganem,https://trends.google.ca/trends/explore?q=cs+constantine+vs+es+mostaganem&date=now+7-d&geo=US,"+3,650%",217,Franchise,2024-10-03
Constantine,5,Algeria,https://trends.google.ca/trends/explore?q=algeria&date=now+7-d&geo=US,"+1,150%",217,Franchise,2024-10-03
Constantine,6,Constantine algeria,https://trends.google.ca/trends/explore?q=constantine+algeria&date=now+7-d&geo=US,"+1,100%",217,Franchise,2024-10-03
Constantine,7,"What did vladimir, prince of kiev, do in 988 to help unify his people?","https://trends.google.ca/trends/explore?q=what+did+vladimir,+prince+of+kiev,+do+in+988+to+help+unify+his+people?&date=now+7-d&geo=US",+300%,217,Franchise,2024-10-03
Constantine,8,Constantine house aiken sc,https://trends.google.ca/trends/explore?q=constantine+house+aiken+sc&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Constantine,9,Who were the goths,https://trends.google.ca/trends/explore?q=who+were+the+goths&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Constantine,10,Constantine rousouli,https://trends.google.ca/trends/explore?q=constantine+rousouli&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Constantine,11,Constantine ii movie,https://trends.google.ca/trends/explore?q=constantine+ii+movie&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Constantine,12,Constantine cannon,https://trends.google.ca/trends/explore?q=constantine+cannon&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Constantine,13,Constantine 2 release date,https://trends.google.ca/trends/explore?q=constantine+2+release+date&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Constantine,14,Constantine muppet,https://trends.google.ca/trends/explore?q=constantine+muppet&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Constantine,15,Which describes a major reason constantine moved his capital to byzantium?,https://trends.google.ca/trends/explore?q=which+describes+a+major+reason+constantine+moved+his+capital+to+byzantium?&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Constantine,16,Who was justinian's most trusted adviser?,https://trends.google.ca/trends/explore?q=who+was+justinian's+most+trusted+adviser?&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Constantine,17,Constantine city of demons. the movie,https://trends.google.ca/trends/explore?q=constantine+city+of+demons.+the+movie&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Constantine,18,Arianism,https://trends.google.ca/trends/explore?q=arianism&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Constantine,19,Aqueduct definition,https://trends.google.ca/trends/explore?q=aqueduct+definition&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Constantine,20,Which describes justinian's code?,https://trends.google.ca/trends/explore?q=which+describes+justinian's+code?&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Constantine,21,Constantine house of mystery,https://trends.google.ca/trends/explore?q=constantine+house+of+mystery&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Constantine,22,Which best describes justinian?,https://trends.google.ca/trends/explore?q=which+best+describes+justinian?&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Constantine,23,Constantine 2 trailer,https://trends.google.ca/trends/explore?q=constantine+2+trailer&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Constantine,24,King constantine of greece,https://trends.google.ca/trends/explore?q=king+constantine+of+greece&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Constantine,25,What happened to constantine in the help,https://trends.google.ca/trends/explore?q=what+happened+to+constantine+in+the+help&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
