Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
God of War,1,Transformers one,https://trends.google.ca/trends/explore?q=transformers+one&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
God of War,2,God of war ragnarok niflheim berserker,https://trends.google.ca/trends/explore?q=god+of+war+ragnarok+niflheim+berserker&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
God of War,3,Psp god of war edition,https://trends.google.ca/trends/explore?q=psp+god+of+war+edition&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
God of War,4,Which month is named after the roman god of war,https://trends.google.ca/trends/explore?q=which+month+is+named+after+the+roman+god+of+war&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
God of War,5,God of war ps4 walkthrough,https://trends.google.ca/trends/explore?q=god+of+war+ps4+walkthrough&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
God of War,6,God of war ragnarok the jungle nornir chest,https://trends.google.ca/trends/explore?q=god+of+war+ragnarok+the+jungle+nornir+chest&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
God of War,7,God of war origins collection,https://trends.google.ca/trends/explore?q=god+of+war+origins+collection&date=now+1-d&geo=US,"+4,100%",217,Franchise,2024-10-02
God of War,8,Is god of war ragnarok coming to pc,https://trends.google.ca/trends/explore?q=is+god+of+war+ragnarok+coming+to+pc&date=now+1-d&geo=US,"+3,100%",217,Franchise,2024-10-02
God of War,9,God of war ragnarok interactive map,https://trends.google.ca/trends/explore?q=god+of+war+ragnarok+interactive+map&date=now+1-d&geo=US,"+2,900%",217,Franchise,2024-10-02
God of War,10,Metaphor refantazio,https://trends.google.ca/trends/explore?q=metaphor+refantazio&date=now+1-d&geo=US,"+2,750%",217,Franchise,2024-10-02
God of War,11,God of war ragnarok bosses in order,https://trends.google.ca/trends/explore?q=god+of+war+ragnarok+bosses+in+order&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
God of War,12,Best runic summon god of war,https://trends.google.ca/trends/explore?q=best+runic+summon+god+of+war&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
God of War,13,God of war dead and bloated,https://trends.google.ca/trends/explore?q=god+of+war+dead+and+bloated&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
God of War,14,God of war ragnarok steam charts,https://trends.google.ca/trends/explore?q=god+of+war+ragnarok+steam+charts&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
God of War,15,What is god of war valhalla,https://trends.google.ca/trends/explore?q=what+is+god+of+war+valhalla&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
God of War,16,How tall is kratos in god of war ragnarok,https://trends.google.ca/trends/explore?q=how+tall+is+kratos+in+god+of+war+ragnarok&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
God of War,17,God of war games ranked,https://trends.google.ca/trends/explore?q=god+of+war+games+ranked&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
God of War,18,Ares god of war symbol,https://trends.google.ca/trends/explore?q=ares+god+of+war+symbol&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
God of War,19,God of war steam key,https://trends.google.ca/trends/explore?q=god+of+war+steam+key&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
God of War,20,God of war ragnarok forbidden sands nornir chest,https://trends.google.ca/trends/explore?q=god+of+war+ragnarok+forbidden+sands+nornir+chest&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
God of War,21,God of war 3 rom,https://trends.google.ca/trends/explore?q=god+of+war+3+rom&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
God of War,22,God of war ragnarok pc requirements,https://trends.google.ca/trends/explore?q=god+of+war+ragnarok+pc+requirements&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
God of War,23,Hindu god of war,https://trends.google.ca/trends/explore?q=hindu+god+of+war&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
God of War,24,God of war ragnarök steam,https://trends.google.ca/trends/explore?q=god+of+war+ragnar%C3%B6k+steam&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
God of War,25,Aries,https://trends.google.ca/trends/explore?q=aries&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
