Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Criminal Minds,1,Elle greenaway,https://trends.google.ca/trends/explore?q=elle+greenaway&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,2,Fmovies,https://trends.google.ca/trends/explore?q=fmovies&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,3,Linda barnes criminal minds,https://trends.google.ca/trends/explore?q=linda+barnes+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,4,What episodes of criminal minds did mgg direct,https://trends.google.ca/trends/explore?q=what+episodes+of+criminal+minds+did+mgg+direct&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,5,When does spencer leave criminal minds,https://trends.google.ca/trends/explore?q=when+does+spencer+leave+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,6,911 lone star,https://trends.google.ca/trends/explore?q=911+lone+star&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,7,Spicer criminal minds,https://trends.google.ca/trends/explore?q=spicer+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,8,Criminal minds episode guide,https://trends.google.ca/trends/explore?q=criminal+minds+episode+guide&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,9,Shemar moore wife,https://trends.google.ca/trends/explore?q=shemar+moore+wife&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,10,Ghost whisperer,https://trends.google.ca/trends/explore?q=ghost+whisperer&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,11,Naruto,https://trends.google.ca/trends/explore?q=naruto&date=now+1-d&geo=US,"+3,650%",216,TV Show,2024-10-02
Criminal Minds,12,Stephen walker criminal minds,https://trends.google.ca/trends/explore?q=stephen+walker+criminal+minds&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Criminal Minds,13,Keith carradine criminal minds,https://trends.google.ca/trends/explore?q=keith+carradine+criminal+minds&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Criminal Minds,14,Nicholas brendon,https://trends.google.ca/trends/explore?q=nicholas+brendon&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Criminal Minds,15,What year did criminal minds start,https://trends.google.ca/trends/explore?q=what+year+did+criminal+minds+start&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Criminal Minds,16,George foyet,https://trends.google.ca/trends/explore?q=george+foyet&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Criminal Minds,17,Criminal minds season 4 episode 9,https://trends.google.ca/trends/explore?q=criminal+minds+season+4+episode+9&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Criminal Minds,18,Does prentiss leave criminal minds,https://trends.google.ca/trends/explore?q=does+prentiss+leave+criminal+minds&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Criminal Minds,19,When does jj leave criminal minds,https://trends.google.ca/trends/explore?q=when+does+jj+leave+criminal+minds&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Criminal Minds,20,Sydney sweeney criminal minds,https://trends.google.ca/trends/explore?q=sydney+sweeney+criminal+minds&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Criminal Minds,21,Sarah jean criminal minds,https://trends.google.ca/trends/explore?q=sarah+jean+criminal+minds&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Criminal Minds,22,Brianna brown,https://trends.google.ca/trends/explore?q=brianna+brown&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Criminal Minds,23,Derrick morgan,https://trends.google.ca/trends/explore?q=derrick+morgan&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Criminal Minds,24,Does reid leave criminal minds,https://trends.google.ca/trends/explore?q=does+reid+leave+criminal+minds&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Criminal Minds,25,Criminal minds derek,https://trends.google.ca/trends/explore?q=criminal+minds+derek&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
