Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Criminal Minds,1,Brianna brown,https://trends.google.ca/trends/explore?q=brianna+brown&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,2,Prison break,https://trends.google.ca/trends/explore?q=prison+break&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,3,Roy woodridge criminal minds,https://trends.google.ca/trends/explore?q=roy+woodridge+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,4,Linda barnes criminal minds,https://trends.google.ca/trends/explore?q=linda+barnes+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,5,Kate callahan criminal minds,https://trends.google.ca/trends/explore?q=kate+callahan+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,6,Jason alexander criminal minds,https://trends.google.ca/trends/explore?q=jason+alexander+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,7,Keith carradine criminal minds,https://trends.google.ca/trends/explore?q=keith+carradine+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,8,When did criminal minds evolution start,https://trends.google.ca/trends/explore?q=when+did+criminal+minds+evolution+start&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,9,What year did criminal minds start,https://trends.google.ca/trends/explore?q=what+year+did+criminal+minds+start&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,10,From childhood's hour criminal minds,https://trends.google.ca/trends/explore?q=from+childhood's+hour+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,11,Criminal minds pleasure is my business,https://trends.google.ca/trends/explore?q=criminal+minds+pleasure+is+my+business&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,12,When does haley die on criminal minds,https://trends.google.ca/trends/explore?q=when+does+haley+die+on+criminal+minds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,13,Prime video,https://trends.google.ca/trends/explore?q=prime+video&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Criminal Minds,14,When does spencer leave criminal minds,https://trends.google.ca/trends/explore?q=when+does+spencer+leave+criminal+minds&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
Criminal Minds,15,Megan kane criminal minds,https://trends.google.ca/trends/explore?q=megan+kane+criminal+minds&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Criminal Minds,16,Sarah jean criminal minds,https://trends.google.ca/trends/explore?q=sarah+jean+criminal+minds&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Criminal Minds,17,When does elle leave criminal minds,https://trends.google.ca/trends/explore?q=when+does+elle+leave+criminal+minds&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Criminal Minds,18,What is criminal minds about,https://trends.google.ca/trends/explore?q=what+is+criminal+minds+about&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Criminal Minds,19,Criminal minds gideon death,https://trends.google.ca/trends/explore?q=criminal+minds+gideon+death&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Criminal Minds,20,Criminal minds pig farm episode,https://trends.google.ca/trends/explore?q=criminal+minds+pig+farm+episode&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Criminal Minds,21,Criminal minds season 6 episode 1,https://trends.google.ca/trends/explore?q=criminal+minds+season+6+episode+1&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Criminal Minds,22,911 lone star,https://trends.google.ca/trends/explore?q=911+lone+star&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Criminal Minds,23,Is criminal minds on netflix,https://trends.google.ca/trends/explore?q=is+criminal+minds+on+netflix&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Criminal Minds,24,Csi miami,https://trends.google.ca/trends/explore?q=csi+miami&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Criminal Minds,25,Omnivore criminal minds,https://trends.google.ca/trends/explore?q=omnivore+criminal+minds&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
