Query,Line Number,Seed,Link,Rising Value,Date
 The Bachelor,1,Colton underwood,https://trends.google.ca/trends/explore?q=colton+underwood&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelor,2,Off the vine,https://trends.google.ca/trends/explore?q=off+the+vine&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelor,3,Where is the bachelor mansion,https://trends.google.ca/trends/explore?q=where+is+the+bachelor+mansion&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelor,4,Who is the next golden bachelor,https://trends.google.ca/trends/explore?q=who+is+the+next+golden+bachelor&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelor,5,90 day fiance,https://trends.google.ca/trends/explore?q=90+day+fiance&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelor,6,Who is the next bachelor 2025,https://trends.google.ca/trends/explore?q=who+is+the+next+bachelor+2025&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelor,7,Taylor dayne,https://trends.google.ca/trends/explore?q=taylor+dayne&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelor,8,The bachelor and the bobby soxer,https://trends.google.ca/trends/explore?q=the+bachelor+and+the+bobby+soxer&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelor,9,Vienna the bachelor,https://trends.google.ca/trends/explore?q=vienna+the+bachelor&date=now+7-d&geo=CA,+900%,2024-10-01
 The Bachelor,10,Vienna girardi,https://trends.google.ca/trends/explore?q=vienna+girardi&date=now+7-d&geo=CA,+700%,2024-10-01
 The Bachelor,11,Ben affleck,https://trends.google.ca/trends/explore?q=ben+affleck&date=now+7-d&geo=CA,+300%,2024-10-01
 The Bachelor,12,Tori spelling,https://trends.google.ca/trends/explore?q=tori+spelling&date=now+7-d&geo=CA,+250%,2024-10-01
 The Bachelor,13,The bachelor wiki,https://trends.google.ca/trends/explore?q=the+bachelor+wiki&date=now+7-d&geo=CA,+200%,2024-10-01
 The Bachelor,14,Jake the bachelor,https://trends.google.ca/trends/explore?q=jake+the+bachelor&date=now+7-d&geo=CA,+200%,2024-10-01
 The Bachelor,15,Bachelor nation news,https://trends.google.ca/trends/explore?q=bachelor+nation+news&date=now+7-d&geo=CA,+190%,2024-10-01
 The Bachelor,16,Jake pavelka,https://trends.google.ca/trends/explore?q=jake+pavelka&date=now+7-d&geo=CA,+170%,2024-10-01
 The Bachelor,17,Bachelor 20,https://trends.google.ca/trends/explore?q=bachelor+20&date=now+7-d&geo=CA,+160%,2024-10-01
 The Bachelor,18,Vienna from the bachelor,https://trends.google.ca/trends/explore?q=vienna+from+the+bachelor&date=now+7-d&geo=CA,+120%,2024-10-01
 The Bachelor,19,The bachelor australia,https://trends.google.ca/trends/explore?q=the+bachelor+australia&date=now+7-d&geo=CA,+120%,2024-10-01
 The Bachelor,20,Cast of the golden bachelorette,https://trends.google.ca/trends/explore?q=cast+of+the+golden+bachelorette&date=now+7-d&geo=CA,+110%,2024-10-01
 The Bachelor,21,Citytv,https://trends.google.ca/trends/explore?q=citytv&date=now+7-d&geo=CA,+100%,2024-10-01
