Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Bachelor,1,Wayne newton,https://trends.google.ca/trends/explore?q=wayne+newton&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Bachelor,2,Colton underwood,https://trends.google.ca/trends/explore?q=colton+underwood&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
The Bachelor,3,Colton underwood bachelor,https://trends.google.ca/trends/explore?q=colton+underwood+bachelor&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
The Bachelor,4,Colton underwood the bachelor,https://trends.google.ca/trends/explore?q=colton+underwood+the+bachelor&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
The Bachelor,5,Taylor dayne,https://trends.google.ca/trends/explore?q=taylor+dayne&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
The Bachelor,6,Colton the bachelor,https://trends.google.ca/trends/explore?q=colton+the+bachelor&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
The Bachelor,7,Colton from the bachelor,https://trends.google.ca/trends/explore?q=colton+from+the+bachelor&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
The Bachelor,8,The hangover,https://trends.google.ca/trends/explore?q=the+hangover&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
The Bachelor,9,Where is the bachelor mansion,https://trends.google.ca/trends/explore?q=where+is+the+bachelor+mansion&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
The Bachelor,10,The ritz carlton bachelor gulch,https://trends.google.ca/trends/explore?q=the+ritz+carlton+bachelor+gulch&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
The Bachelor,11,Gary on the golden bachelor,https://trends.google.ca/trends/explore?q=gary+on+the+golden+bachelor&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Bachelor,12,How old is joan on the golden bachelor,https://trends.google.ca/trends/explore?q=how+old+is+joan+on+the+golden+bachelor&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Bachelor,13,Reality steve,https://trends.google.ca/trends/explore?q=reality+steve&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Bachelor,14,Ritz carlton bachelor gulch,https://trends.google.ca/trends/explore?q=ritz+carlton+bachelor+gulch&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Bachelor,15,Bachelor father,https://trends.google.ca/trends/explore?q=bachelor+father&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Bachelor,16,Death of a bachelor lyrics,https://trends.google.ca/trends/explore?q=death+of+a+bachelor+lyrics&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
The Bachelor,17,Gary from the golden bachelor,https://trends.google.ca/trends/explore?q=gary+from+the+golden+bachelor&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
The Bachelor,18,Jordan heller,https://trends.google.ca/trends/explore?q=jordan+heller&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
The Bachelor,19,Jesse palmer wife,https://trends.google.ca/trends/explore?q=jesse+palmer+wife&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
The Bachelor,20,Bachelor of arts,https://trends.google.ca/trends/explore?q=bachelor+of+arts&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
The Bachelor,21,Bachelor degree,https://trends.google.ca/trends/explore?q=bachelor+degree&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
The Bachelor,22,Gary the bachelor,https://trends.google.ca/trends/explore?q=gary+the+bachelor&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
The Bachelor,23,Bachelor of science,https://trends.google.ca/trends/explore?q=bachelor+of+science&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
