Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Alien,1,Did the james webb telescope see alien ships,https://trends.google.ca/trends/explore?q=did+the+james+webb+telescope+see+alien+ships&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Alien,2,Tv alien from melmac crossword,https://trends.google.ca/trends/explore?q=tv+alien+from+melmac+crossword&date=now+7-d&geo=US,"+4,650%",217,Franchise,2024-10-03
Alien,3,James webb telescope alien armada,https://trends.google.ca/trends/explore?q=james+webb+telescope+alien+armada&date=now+7-d&geo=US,"+3,700%",217,Franchise,2024-10-03
Alien,4,James webb alien armada,https://trends.google.ca/trends/explore?q=james+webb+alien+armada&date=now+7-d&geo=US,"+3,250%",217,Franchise,2024-10-03
Alien,5,Alien ships james webb,https://trends.google.ca/trends/explore?q=alien+ships+james+webb&date=now+7-d&geo=US,"+1,750%",217,Franchise,2024-10-03
Alien,6,James webb telescope,https://trends.google.ca/trends/explore?q=james+webb+telescope&date=now+7-d&geo=US,"+1,650%",217,Franchise,2024-10-03
Alien,7,Alien armada heading towards earth,https://trends.google.ca/trends/explore?q=alien+armada+heading+towards+earth&date=now+7-d&geo=US,"+1,500%",217,Franchise,2024-10-03
Alien,8,Armada of alien ships,https://trends.google.ca/trends/explore?q=armada+of+alien+ships&date=now+7-d&geo=US,"+1,450%",217,Franchise,2024-10-03
Alien,9,James webb telescope news,https://trends.google.ca/trends/explore?q=james+webb+telescope+news&date=now+7-d&geo=US,"+1,100%",217,Franchise,2024-10-03
Alien,10,James webb telescope armada of alien ships,https://trends.google.ca/trends/explore?q=james+webb+telescope+armada+of+alien+ships&date=now+7-d&geo=US,"+1,050%",217,Franchise,2024-10-03
Alien,11,Alien romulus 4k steelbook,https://trends.google.ca/trends/explore?q=alien+romulus+4k+steelbook&date=now+7-d&geo=US,+800%,217,Franchise,2024-10-03
Alien,12,Alien romulus steelbook,https://trends.google.ca/trends/explore?q=alien+romulus+steelbook&date=now+7-d&geo=US,+750%,217,Franchise,2024-10-03
Alien,13,James webb telescope object,https://trends.google.ca/trends/explore?q=james+webb+telescope+object&date=now+7-d&geo=US,+500%,217,Franchise,2024-10-03
Alien,14,James webb telescope alien ship,https://trends.google.ca/trends/explore?q=james+webb+telescope+alien+ship&date=now+7-d&geo=US,+500%,217,Franchise,2024-10-03
Alien,15,Alien romulus 4k,https://trends.google.ca/trends/explore?q=alien+romulus+4k&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-03
Alien,16,Alien romulus 4k blu ray,https://trends.google.ca/trends/explore?q=alien+romulus+4k+blu+ray&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Alien,17,Manhattan alien abduction,https://trends.google.ca/trends/explore?q=manhattan+alien+abduction&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Alien,18,When is alien romulus coming to streaming,https://trends.google.ca/trends/explore?q=when+is+alien+romulus+coming+to+streaming&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Alien,19,Alien earth,https://trends.google.ca/trends/explore?q=alien+earth&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Alien,20,Alien weaponry,https://trends.google.ca/trends/explore?q=alien+weaponry&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Alien,21,Illegal alien definition,https://trends.google.ca/trends/explore?q=illegal+alien+definition&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Alien,22,Alien romulus blu ray,https://trends.google.ca/trends/explore?q=alien+romulus+blu+ray&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Alien,23,Sua alien stage,https://trends.google.ca/trends/explore?q=sua+alien+stage&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Alien,24,Blue alien fifth element,https://trends.google.ca/trends/explore?q=blue+alien+fifth+element&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Alien,25,Womens alien costume,https://trends.google.ca/trends/explore?q=womens+alien+costume&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
