Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Percy Jackson & the Olympians,1,Dylan o'brien,https://trends.google.ca/trends/explore?q=dylan+o'brien&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Percy Jackson & the Olympians,2,Percy jackson tv show cast,https://trends.google.ca/trends/explore?q=percy+jackson+tv+show+cast&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,3,Which percy jackson cabin are you,https://trends.google.ca/trends/explore?q=which+percy+jackson+cabin+are+you&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,4,Walker scobell height,https://trends.google.ca/trends/explore?q=walker+scobell+height&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,5,Tantalus percy jackson,https://trends.google.ca/trends/explore?q=tantalus+percy+jackson&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,6,Percy jackson stickers,https://trends.google.ca/trends/explore?q=percy+jackson+stickers&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,7,Female percy jackson ao3,https://trends.google.ca/trends/explore?q=female+percy+jackson+ao3&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,8,Mr d percy jackson,https://trends.google.ca/trends/explore?q=mr+d+percy+jackson&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,9,Percy jackson funko pop,https://trends.google.ca/trends/explore?q=percy+jackson+funko+pop&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,10,What is the second percy jackson book,https://trends.google.ca/trends/explore?q=what+is+the+second+percy+jackson+book&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,11,Percy jackson and the olympians release date,https://trends.google.ca/trends/explore?q=percy+jackson+and+the+olympians+release+date&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,12,When is season 2 of percy jackson coming out,https://trends.google.ca/trends/explore?q=when+is+season+2+of+percy+jackson+coming+out&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,13,What is grover in percy jackson,https://trends.google.ca/trends/explore?q=what+is+grover+in+percy+jackson&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,14,Luke castellan,https://trends.google.ca/trends/explore?q=luke+castellan&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,15,Percy jackson book set,https://trends.google.ca/trends/explore?q=percy+jackson+book+set&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,16,How many books are in the percy jackson series,https://trends.google.ca/trends/explore?q=how+many+books+are+in+the+percy+jackson+series&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,17,Reyna percy jackson,https://trends.google.ca/trends/explore?q=reyna+percy+jackson&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,18,What is the first percy jackson book,https://trends.google.ca/trends/explore?q=what+is+the+first+percy+jackson+book&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,19,Which percy jackson character are you,https://trends.google.ca/trends/explore?q=which+percy+jackson+character+are+you&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,20,Who is my godly parent percy jackson,https://trends.google.ca/trends/explore?q=who+is+my+godly+parent+percy+jackson&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Percy Jackson & the Olympians,21,Percy jackson movies where to watch,https://trends.google.ca/trends/explore?q=percy+jackson+movies+where+to+watch&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
