Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Suicide Squad,1,Heath ledger,https://trends.google.ca/trends/explore?q=heath+ledger&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Suicide Squad,2,Suicide squad kill the justice league wiki,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+wiki&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Suicide Squad,3,Suicide squad kill the justice league xbox,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+xbox&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Suicide Squad,4,Lawless dc,https://trends.google.ca/trends/explore?q=lawless+dc&date=now+1-d&geo=US,+400%,154,Movie,2024-10-02
The Suicide Squad,5,Suicide squad kill the justice league player count,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+player+count&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
The Suicide Squad,6,Suicide squad kill the justice league season 2,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+season+2&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
The Suicide Squad,7,Jared leto joker,https://trends.google.ca/trends/explore?q=jared+leto+joker&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
The Suicide Squad,8,Suicide squad kill the justice league steam charts,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+steam+charts&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
The Suicide Squad,9,Suicide squad anime,https://trends.google.ca/trends/explore?q=suicide+squad+anime&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
The Suicide Squad,10,Guardians of the galaxy,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
The Suicide Squad,11,Suicide squad vs the suicide squad,https://trends.google.ca/trends/explore?q=suicide+squad+vs+the+suicide+squad&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
The Suicide Squad,12,Suicide squad kills the justice league,https://trends.google.ca/trends/explore?q=suicide+squad+kills+the+justice+league&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
