Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Suicide Squad,1,Zoe lawton,https://trends.google.ca/trends/explore?q=zoe+lawton&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,2,Suicide squad kill the justice league deathstroke,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+deathstroke&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,3,Suicide squad kill the justice league playable characters,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+playable+characters&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,4,Alice braga,https://trends.google.ca/trends/explore?q=alice+braga&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,5,Batman movies in order,https://trends.google.ca/trends/explore?q=batman+movies+in+order&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,6,Black adam,https://trends.google.ca/trends/explore?q=black+adam&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,7,Suicide squad kill the justice league mods,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+mods&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,8,Cara delevingne movies and tv shows,https://trends.google.ca/trends/explore?q=cara+delevingne+movies+and+tv+shows&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,9,Jared leto movies list,https://trends.google.ca/trends/explore?q=jared+leto+movies+list&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,10,Suicide squad kill the justice league steamdb,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+steamdb&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,11,Valerian and the city of a thousand planets,https://trends.google.ca/trends/explore?q=valerian+and+the+city+of+a+thousand+planets&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Suicide Squad,12,Lawless,https://trends.google.ca/trends/explore?q=lawless&date=now+7-d&geo=US,"+2,850%",154,Movie,2024-10-03
The Suicide Squad,13,Lawless suicide squad,https://trends.google.ca/trends/explore?q=lawless+suicide+squad&date=now+7-d&geo=US,"+2,700%",154,Movie,2024-10-03
The Suicide Squad,14,Dc lawless,https://trends.google.ca/trends/explore?q=dc+lawless&date=now+7-d&geo=US,"+2,050%",154,Movie,2024-10-03
The Suicide Squad,15,Suicide squad kill the justice league twitter,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+twitter&date=now+7-d&geo=US,+500%,154,Movie,2024-10-03
The Suicide Squad,16,Suicide squad kill the justice league leaks,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+leaks&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
The Suicide Squad,17,Mrs freeze suicide squad,https://trends.google.ca/trends/explore?q=mrs+freeze+suicide+squad&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
The Suicide Squad,18,Suicide squad kill the justice league platforms,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+platforms&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
The Suicide Squad,19,Suicide squad season 3,https://trends.google.ca/trends/explore?q=suicide+squad+season+3&date=now+7-d&geo=US,+170%,154,Movie,2024-10-03
The Suicide Squad,20,Suicide squad steam charts,https://trends.google.ca/trends/explore?q=suicide+squad+steam+charts&date=now+7-d&geo=US,+170%,154,Movie,2024-10-03
The Suicide Squad,21,Suicide squad kill the justice league steam charts,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+steam+charts&date=now+7-d&geo=US,+160%,154,Movie,2024-10-03
The Suicide Squad,22,Suicide kill the justice league,https://trends.google.ca/trends/explore?q=suicide+kill+the+justice+league&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
