Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Chicago Fire,1,Charlotte vs chicago fire prediction,https://trends.google.ca/trends/explore?q=charlotte+vs+chicago+fire+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,2,Charlotte fc vs chicago fire prediction,https://trends.google.ca/trends/explore?q=charlotte+fc+vs+chicago+fire+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,3,Columbus crew vs inter miami prediction,https://trends.google.ca/trends/explore?q=columbus+crew+vs+inter+miami+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,4,Chicago fire no survivors,https://trends.google.ca/trends/explore?q=chicago+fire+no+survivors&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,5,What happened to otis on chicago fire,https://trends.google.ca/trends/explore?q=what+happened+to+otis+on+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,6,Did cruz die on chicago fire,https://trends.google.ca/trends/explore?q=did+cruz+die+on+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,7,Chicago fire season 9 episode 15,https://trends.google.ca/trends/explore?q=chicago+fire+season+9+episode+15&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,8,Is chicago fire new tonight,https://trends.google.ca/trends/explore?q=is+chicago+fire+new+tonight&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,9,What happened to gabby on chicago fire,https://trends.google.ca/trends/explore?q=what+happened+to+gabby+on+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,10,Toronto vs new york red bulls prediction,https://trends.google.ca/trends/explore?q=toronto+vs+new+york+red+bulls+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,11,Chicago fire mayday,https://trends.google.ca/trends/explore?q=chicago+fire+mayday&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,12,Ion tv schedule,https://trends.google.ca/trends/explore?q=ion+tv+schedule&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,13,Ncis origins,https://trends.google.ca/trends/explore?q=ncis+origins&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,14,The rookie season 7,https://trends.google.ca/trends/explore?q=the+rookie+season+7&date=now+1-d&geo=US,"+2,800%",216,TV Show,2024-10-02
Chicago Fire,15,Charlotte vs chicago,https://trends.google.ca/trends/explore?q=charlotte+vs+chicago&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Chicago Fire,16,Chicago fire episode guide,https://trends.google.ca/trends/explore?q=chicago+fire+episode+guide&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Chicago Fire,17,Charlotte fc vs chicago fire,https://trends.google.ca/trends/explore?q=charlotte+fc+vs+chicago+fire&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Chicago Fire,18,Chicago fire department salary,https://trends.google.ca/trends/explore?q=chicago+fire+department+salary&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Chicago Fire,19,Joe minoso,https://trends.google.ca/trends/explore?q=joe+minoso&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Chicago Fire,20,Kara killmer,https://trends.google.ca/trends/explore?q=kara+killmer&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Chicago Fire,21,Charlotte fc,https://trends.google.ca/trends/explore?q=charlotte+fc&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Chicago Fire,22,Fbi most wanted,https://trends.google.ca/trends/explore?q=fbi+most+wanted&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Chicago Fire,23,Hanako greensmith,https://trends.google.ca/trends/explore?q=hanako+greensmith&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Chicago Fire,24,How many seasons of chicago fire,https://trends.google.ca/trends/explore?q=how+many+seasons+of+chicago+fire&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Chicago Fire,25,Chicago fire brett,https://trends.google.ca/trends/explore?q=chicago+fire+brett&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
