Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Gotham,1,Gotham meds,https://trends.google.ca/trends/explore?q=gotham+meds&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,2,Montserrat font,https://trends.google.ca/trends/explore?q=montserrat+font&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,3,Gotham knights mods,https://trends.google.ca/trends/explore?q=gotham+knights+mods&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,4,Where is gotham supposed to be,https://trends.google.ca/trends/explore?q=where+is+gotham+supposed+to+be&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,5,Concacaf w champions cup,https://trends.google.ca/trends/explore?q=concacaf+w+champions+cup&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,6,Jerome valeska,https://trends.google.ca/trends/explore?q=jerome+valeska&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,7,Chelsea spack,https://trends.google.ca/trends/explore?q=chelsea+spack&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,8,Washington spirit,https://trends.google.ca/trends/explore?q=washington+spirit&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,9,Gotham fc jobs,https://trends.google.ca/trends/explore?q=gotham+fc+jobs&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,10,Gotham garage location,https://trends.google.ca/trends/explore?q=gotham+garage+location&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gotham,11,Gotham veterinary center,https://trends.google.ca/trends/explore?q=gotham+veterinary+center&date=now+1-d&geo=US,"+3,750%",216,TV Show,2024-10-02
Gotham,12,Gotham archery manhattan,https://trends.google.ca/trends/explore?q=gotham+archery+manhattan&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
Gotham,13,What city is metropolis based on,https://trends.google.ca/trends/explore?q=what+city+is+metropolis+based+on&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Gotham,14,Gotham city r kelly,https://trends.google.ca/trends/explore?q=gotham+city+r+kelly&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Gotham,15,Cristin milioti movies and tv shows,https://trends.google.ca/trends/explore?q=cristin+milioti+movies+and+tv+shows&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Gotham,16,Gotham city skyline,https://trends.google.ca/trends/explore?q=gotham+city+skyline&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Gotham,17,Gotham joker actor,https://trends.google.ca/trends/explore?q=gotham+joker+actor&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Gotham,18,Gotham cast season 1,https://trends.google.ca/trends/explore?q=gotham+cast+season+1&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Gotham,19,Ny liberty,https://trends.google.ca/trends/explore?q=ny+liberty&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Gotham,20,Justice for gotham,https://trends.google.ca/trends/explore?q=justice+for+gotham&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Gotham,21,Batman gotham by gaslight,https://trends.google.ca/trends/explore?q=batman+gotham+by+gaslight&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Gotham,22,Lee thompkins gotham,https://trends.google.ca/trends/explore?q=lee+thompkins+gotham&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Gotham,23,Gotham ecco,https://trends.google.ca/trends/explore?q=gotham+ecco&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Gotham,24,Nj/ny gotham fc,https://trends.google.ca/trends/explore?q=nj/ny+gotham+fc&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Gotham,25,Gotham garage concept car,https://trends.google.ca/trends/explore?q=gotham+garage+concept+car&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
