Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Outlander,1,Outlander prequel,https://trends.google.ca/trends/explore?q=outlander+prequel&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Outlander,2,Steven cree outlander,https://trends.google.ca/trends/explore?q=steven+cree+outlander&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Outlander,3,Routine maintenance required mitsubishi outlander,https://trends.google.ca/trends/explore?q=routine+maintenance+required+mitsubishi+outlander&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Outlander,4,Outlander episode guide,https://trends.google.ca/trends/explore?q=outlander+episode+guide&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Outlander,5,David berry,https://trends.google.ca/trends/explore?q=david+berry&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Outlander,6,Partzilla,https://trends.google.ca/trends/explore?q=partzilla&date=now+1-d&geo=US,"+4,900%",216,TV Show,2024-10-02
Outlander,7,Kia carnival,https://trends.google.ca/trends/explore?q=kia+carnival&date=now+1-d&geo=US,"+2,850%",216,TV Show,2024-10-02
Outlander,8,A discovery of witches,https://trends.google.ca/trends/explore?q=a+discovery+of+witches&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Outlander,9,Sam heughan wife,https://trends.google.ca/trends/explore?q=sam+heughan+wife&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Outlander,10,Mazda cx 50,https://trends.google.ca/trends/explore?q=mazda+cx+50&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Outlander,11,Outlander murtagh,https://trends.google.ca/trends/explore?q=outlander+murtagh&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Outlander,12,Go tell the bees that i am gone,https://trends.google.ca/trends/explore?q=go+tell+the+bees+that+i+am+gone&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Outlander,13,Outlander theme song lyrics,https://trends.google.ca/trends/explore?q=outlander+theme+song+lyrics&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Outlander,14,What is outlander about,https://trends.google.ca/trends/explore?q=what+is+outlander+about&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Outlander,15,Outlander book 10 release date,https://trends.google.ca/trends/explore?q=outlander+book+10+release+date&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Outlander,16,Outlander laoghaire,https://trends.google.ca/trends/explore?q=outlander+laoghaire&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Outlander,17,Outlander magazine,https://trends.google.ca/trends/explore?q=outlander+magazine&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Outlander,18,Marsali outlander,https://trends.google.ca/trends/explore?q=marsali+outlander&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Outlander,19,Virgin river season 6,https://trends.google.ca/trends/explore?q=virgin+river+season+6&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Outlander,20,Outlander blood of my blood,https://trends.google.ca/trends/explore?q=outlander+blood+of+my+blood&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Outlander,21,Mitsubishi dealership,https://trends.google.ca/trends/explore?q=mitsubishi+dealership&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Outlander,22,Where can i watch season 7 of outlander,https://trends.google.ca/trends/explore?q=where+can+i+watch+season+7+of+outlander&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Outlander,23,New season of outlander,https://trends.google.ca/trends/explore?q=new+season+of+outlander&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Outlander,24,How does outlander end,https://trends.google.ca/trends/explore?q=how+does+outlander+end&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
