Query,Line Number,Seed,Link,Rising Value,Date
 Mulan,1,Summary of mulan,https://trends.google.ca/trends/explore?q=summary+of+mulan&date=now+1-d&geo=US,Breakout,2024-10-01
 Mulan,2,Cast of mulan 1998,https://trends.google.ca/trends/explore?q=cast+of+mulan+1998&date=now+1-d&geo=US,Breakout,2024-10-01
 Mulan,3,Attila the hun,https://trends.google.ca/trends/explore?q=attila+the+hun&date=now+1-d&geo=US,Breakout,2024-10-01
 Mulan,4,Was mulan a real person,https://trends.google.ca/trends/explore?q=was+mulan+a+real+person&date=now+1-d&geo=US,Breakout,2024-10-01
 Mulan,5,George takei,https://trends.google.ca/trends/explore?q=george+takei&date=now+1-d&geo=US,Breakout,2024-10-01
 Mulan,6,Mulan coloring page,https://trends.google.ca/trends/explore?q=mulan+coloring+page&date=now+1-d&geo=US,Breakout,2024-10-01
 Mulan,7,Who sang reflection in mulan,https://trends.google.ca/trends/explore?q=who+sang+reflection+in+mulan&date=now+1-d&geo=US,Breakout,2024-10-01
 Mulan,8,Mulan hernandez age,https://trends.google.ca/trends/explore?q=mulan+hernandez+age&date=now+1-d&geo=US,+300%,2024-10-01
 Mulan,9,Mushu from mulan,https://trends.google.ca/trends/explore?q=mushu+from+mulan&date=now+1-d&geo=US,+200%,2024-10-01
 Mulan,10,Mulan quotes,https://trends.google.ca/trends/explore?q=mulan+quotes&date=now+1-d&geo=US,+200%,2024-10-01
 Mulan,11,Mulan gif,https://trends.google.ca/trends/explore?q=mulan+gif&date=now+1-d&geo=US,+180%,2024-10-01
 Mulan,12,Mulan costume adult,https://trends.google.ca/trends/explore?q=mulan+costume+adult&date=now+1-d&geo=US,+170%,2024-10-01
 Mulan,13,Mulan drawing,https://trends.google.ca/trends/explore?q=mulan+drawing&date=now+1-d&geo=US,+160%,2024-10-01
 Mulan,14,I'll make a man out of you,https://trends.google.ca/trends/explore?q=i'll+make+a+man+out+of+you&date=now+1-d&geo=US,+150%,2024-10-01
 Mulan,15,Voice of mulan,https://trends.google.ca/trends/explore?q=voice+of+mulan&date=now+1-d&geo=US,+120%,2024-10-01
 Mulan,16,Mulan clipart,https://trends.google.ca/trends/explore?q=mulan+clipart&date=now+1-d&geo=US,+120%,2024-10-01
 Mulan,17,Mulan hernandez,https://trends.google.ca/trends/explore?q=mulan+hernandez&date=now+1-d&geo=US,+120%,2024-10-01
 Mulan,18,Let's get down to business,https://trends.google.ca/trends/explore?q=let's+get+down+to+business&date=now+1-d&geo=US,+100%,2024-10-01
 Mulan,19,Donny osmond mulan,https://trends.google.ca/trends/explore?q=donny+osmond+mulan&date=now+1-d&geo=US,+100%,2024-10-01
 Mulan,20,Mulan cambridge,https://trends.google.ca/trends/explore?q=mulan+cambridge&date=now+1-d&geo=US,+90%,2024-10-01
 Mulan,21,Bambi,https://trends.google.ca/trends/explore?q=bambi&date=now+1-d&geo=US,+90%,2024-10-01
 Mulan,22,Mulan costumes,https://trends.google.ca/trends/explore?q=mulan+costumes&date=now+1-d&geo=US,+70%,2024-10-01
 Mulan,23,Li shang,https://trends.google.ca/trends/explore?q=li+shang&date=now+1-d&geo=US,+60%,2024-10-01
 Mulan,24,Mushu,https://trends.google.ca/trends/explore?q=mushu&date=now+1-d&geo=US,+50%,2024-10-01
 Mulan,25,Mulan 1998 cast,https://trends.google.ca/trends/explore?q=mulan+1998+cast&date=now+1-d&geo=US,+50%,2024-10-01
