Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Child's Play,1,Child's play cast 1988 detective,https://trends.google.ca/trends/explore?q=child's+play+cast+1988+detective&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Child's Play,2,Catherine hicks movies and tv shows,https://trends.google.ca/trends/explore?q=catherine+hicks+movies+and+tv+shows&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-03
Child's Play,3,Blair witch project,https://trends.google.ca/trends/explore?q=blair+witch+project&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-03
Child's Play,4,Friday the 13th 1980,https://trends.google.ca/trends/explore?q=friday+the+13th+1980&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Child's Play,5,Greg germann,https://trends.google.ca/trends/explore?q=greg+germann&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Child's Play,6,Fright night,https://trends.google.ca/trends/explore?q=fright+night&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Child's Play,7,Charles lee ray actor,https://trends.google.ca/trends/explore?q=charles+lee+ray+actor&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Child's Play,8,Evil dead rise,https://trends.google.ca/trends/explore?q=evil+dead+rise&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
Child's Play,9,What's after child's play 3,https://trends.google.ca/trends/explore?q=what's+after+child's+play+3&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
Child's Play,10,Child's play 3 streaming,https://trends.google.ca/trends/explore?q=child's+play+3+streaming&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Child's Play,11,Cast of chucky tv series,https://trends.google.ca/trends/explore?q=cast+of+chucky+tv+series&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Child's Play,12,Who played chucky in child's play,https://trends.google.ca/trends/explore?q=who+played+chucky+in+child's+play&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Child's Play,13,New chucky movie,https://trends.google.ca/trends/explore?q=new+chucky+movie&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Child's Play,14,Paranormal activity,https://trends.google.ca/trends/explore?q=paranormal+activity&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Child's Play,15,Brad dourif movies,https://trends.google.ca/trends/explore?q=brad+dourif+movies&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Child's Play,16,Carrie,https://trends.google.ca/trends/explore?q=carrie&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Child's Play,17,Who directed child's play,https://trends.google.ca/trends/explore?q=who+directed+child's+play&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Child's Play,18,Scream 1996,https://trends.google.ca/trends/explore?q=scream+1996&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Child's Play,19,Where was child's play 2 filmed,https://trends.google.ca/trends/explore?q=where+was+child's+play+2+filmed&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Child's Play,20,Childsplay movie,https://trends.google.ca/trends/explore?q=childsplay+movie&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Child's Play,21,Child's play charity,https://trends.google.ca/trends/explore?q=child's+play+charity&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Child's Play,22,What is the first chucky movie,https://trends.google.ca/trends/explore?q=what+is+the+first+chucky+movie&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Child's Play,23,Child's play 1988 where to watch,https://trends.google.ca/trends/explore?q=child's+play+1988+where+to+watch&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Child's Play,24,Living with chucky,https://trends.google.ca/trends/explore?q=living+with+chucky&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
