Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Jersey Shore: Family Vacation,1,Jersey shore family vacation season 7 episode 2,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation+season+7+episode+2&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,2,Where to watch new episodes of jersey shore family vacation,https://trends.google.ca/trends/explore?q=where+to+watch+new+episodes+of+jersey+shore+family+vacation&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,3,Jersey shore family vacation all seasons,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation+all+seasons&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,4,Jersey shore family vacation episode guide,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation+episode+guide&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,5,When does jersey shore family vacation air,https://trends.google.ca/trends/explore?q=when+does+jersey+shore+family+vacation+air&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,6,Fubo free trial,https://trends.google.ca/trends/explore?q=fubo+free+trial&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,7,Jersey shore family vacation new episodes,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation+new+episodes&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,8,Jersey shore family vacation episode,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation+episode&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,9,Jersey shore family vacation season 7,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation+season+7&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,10,Jersey family vacation season 7,https://trends.google.ca/trends/explore?q=jersey+family+vacation+season+7&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,11,Jersey shore season 7,https://trends.google.ca/trends/explore?q=jersey+shore+season+7&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,12,Jersey shore family vacation episodes,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation+episodes&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,13,Jersey shore episodes,https://trends.google.ca/trends/explore?q=jersey+shore+episodes&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,14,Watch jersey shore family vacation season 7,https://trends.google.ca/trends/explore?q=watch+jersey+shore+family+vacation+season+7&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
Jersey Shore: Family Vacation,15,Jersey shore family vacation full episodes,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation+full+episodes&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
