Query,Line Number,Seed,Link,Rising Value,Date
 Pyramids of Giza,1,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+180%,2024-09-26
 Pyramids of Giza,2,Pyramid,https://trends.google.ca/trends/explore?q=pyramid&date=now+7-d&geo=CA,+70%,2024-09-26
 Pyramids of Giza,3,Great pyramids of giza,https://trends.google.ca/trends/explore?q=great+pyramids+of+giza&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,4,When were the pyramids of giza built,https://trends.google.ca/trends/explore?q=when+were+the+pyramids+of+giza+built&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,5,Who built the pyramids of giza,https://trends.google.ca/trends/explore?q=who+built+the+pyramids+of+giza&date=now+7-d&geo=CA,+40%,2024-09-26
 Pyramids of Giza,6,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+180%,2024-09-26
 Pyramids of Giza,7,Pyramid,https://trends.google.ca/trends/explore?q=pyramid&date=now+7-d&geo=CA,+70%,2024-09-26
 Pyramids of Giza,8,Great pyramids of giza,https://trends.google.ca/trends/explore?q=great+pyramids+of+giza&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,9,When were the pyramids of giza built,https://trends.google.ca/trends/explore?q=when+were+the+pyramids+of+giza+built&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,10,Who built the pyramids of giza,https://trends.google.ca/trends/explore?q=who+built+the+pyramids+of+giza&date=now+7-d&geo=CA,+40%,2024-09-26
 Pyramids of Giza,11,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+180%,2024-09-26
 Pyramids of Giza,12,Pyramid,https://trends.google.ca/trends/explore?q=pyramid&date=now+7-d&geo=CA,+70%,2024-09-26
 Pyramids of Giza,13,Great pyramids of giza,https://trends.google.ca/trends/explore?q=great+pyramids+of+giza&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,14,When were the pyramids of giza built,https://trends.google.ca/trends/explore?q=when+were+the+pyramids+of+giza+built&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,15,Who built the pyramids of giza,https://trends.google.ca/trends/explore?q=who+built+the+pyramids+of+giza&date=now+7-d&geo=CA,+40%,2024-09-26
 Pyramids of Giza,16,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+180%,2024-09-26
 Pyramids of Giza,17,Pyramid,https://trends.google.ca/trends/explore?q=pyramid&date=now+7-d&geo=CA,+70%,2024-09-26
 Pyramids of Giza,18,Great pyramids of giza,https://trends.google.ca/trends/explore?q=great+pyramids+of+giza&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,19,When were the pyramids of giza built,https://trends.google.ca/trends/explore?q=when+were+the+pyramids+of+giza+built&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,20,Who built the pyramids of giza,https://trends.google.ca/trends/explore?q=who+built+the+pyramids+of+giza&date=now+7-d&geo=CA,+40%,2024-09-26
 Pyramids of Giza,21,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+180%,2024-09-26
 Pyramids of Giza,22,Pyramid,https://trends.google.ca/trends/explore?q=pyramid&date=now+7-d&geo=CA,+70%,2024-09-26
 Pyramids of Giza,23,Great pyramids of giza,https://trends.google.ca/trends/explore?q=great+pyramids+of+giza&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,24,When were the pyramids of giza built,https://trends.google.ca/trends/explore?q=when+were+the+pyramids+of+giza+built&date=now+7-d&geo=CA,+50%,2024-09-26
 Pyramids of Giza,25,Who built the pyramids of giza,https://trends.google.ca/trends/explore?q=who+built+the+pyramids+of+giza&date=now+7-d&geo=CA,+40%,2024-09-26
