Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Fantastic Four,1,Deadpool and wolverine cast,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+cast&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Fantastic Four,2,Natasha lyonne fantastic four,https://trends.google.ca/trends/explore?q=natasha+lyonne+fantastic+four&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Fantastic Four,3,Cassandra nova,https://trends.google.ca/trends/explore?q=cassandra+nova&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Fantastic Four,4,Michael chiklis,https://trends.google.ca/trends/explore?q=michael+chiklis&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Fantastic Four,5,Fantastic four halloween costumes,https://trends.google.ca/trends/explore?q=fantastic+four+halloween+costumes&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Fantastic Four,6,Natasha lyonne,https://trends.google.ca/trends/explore?q=natasha+lyonne&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Fantastic Four,7,The social network,https://trends.google.ca/trends/explore?q=the+social+network&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Fantastic Four,8,Joseph quinn,https://trends.google.ca/trends/explore?q=joseph+quinn&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Fantastic Four,9,Fantastic four movies in order,https://trends.google.ca/trends/explore?q=fantastic+four+movies+in+order&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Fantastic Four,10,Miles teller,https://trends.google.ca/trends/explore?q=miles+teller&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Fantastic Four,11,Kate mara,https://trends.google.ca/trends/explore?q=kate+mara&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Fantastic Four,12,Miles teller fantastic four,https://trends.google.ca/trends/explore?q=miles+teller+fantastic+four&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Fantastic Four,13,Deadpool,https://trends.google.ca/trends/explore?q=deadpool&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Fantastic Four,14,Fantastic four cast 2025,https://trends.google.ca/trends/explore?q=fantastic+four+cast+2025&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Fantastic Four,15,Deadpool 3,https://trends.google.ca/trends/explore?q=deadpool+3&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Fantastic Four,16,Dr doom fantastic four,https://trends.google.ca/trends/explore?q=dr+doom+fantastic+four&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
