Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
A Nightmare On Elm Street,1,Classic halloween movies,https://trends.google.ca/trends/explore?q=classic+halloween+movies&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
A Nightmare On Elm Street,2,Nancy thompson,https://trends.google.ca/trends/explore?q=nancy+thompson&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
A Nightmare On Elm Street,3,Sinister,https://trends.google.ca/trends/explore?q=sinister&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
A Nightmare On Elm Street,4,Fright night,https://trends.google.ca/trends/explore?q=fright+night&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
A Nightmare On Elm Street,5,Halloween kills,https://trends.google.ca/trends/explore?q=halloween+kills&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
A Nightmare On Elm Street,6,American psycho,https://trends.google.ca/trends/explore?q=american+psycho&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
A Nightmare On Elm Street,7,Hocus pocus,https://trends.google.ca/trends/explore?q=hocus+pocus&date=now+7-d&geo=US,+300%,154,Movie,2024-10-01
A Nightmare On Elm Street,8,Coraline,https://trends.google.ca/trends/explore?q=coraline&date=now+7-d&geo=US,+170%,154,Movie,2024-10-01
A Nightmare On Elm Street,9,Monster house,https://trends.google.ca/trends/explore?q=monster+house&date=now+7-d&geo=US,+170%,154,Movie,2024-10-01
A Nightmare On Elm Street,10,Paranormal activity,https://trends.google.ca/trends/explore?q=paranormal+activity&date=now+7-d&geo=US,+160%,154,Movie,2024-10-01
A Nightmare On Elm Street,11,Terrifier 3,https://trends.google.ca/trends/explore?q=terrifier+3&date=now+7-d&geo=US,+140%,154,Movie,2024-10-01
A Nightmare On Elm Street,12,Nightmare on elm street 4 cast,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street+4+cast&date=now+7-d&geo=US,+130%,154,Movie,2024-10-01
A Nightmare On Elm Street,13,The nun,https://trends.google.ca/trends/explore?q=the+nun&date=now+7-d&geo=US,+130%,154,Movie,2024-10-01
A Nightmare On Elm Street,14,Sweeney todd,https://trends.google.ca/trends/explore?q=sweeney+todd&date=now+7-d&geo=US,+120%,154,Movie,2024-10-01
A Nightmare On Elm Street,15,Best halloween movies,https://trends.google.ca/trends/explore?q=best+halloween+movies&date=now+7-d&geo=US,+110%,154,Movie,2024-10-01
A Nightmare On Elm Street,16,Will there be a new nightmare on elm street,https://trends.google.ca/trends/explore?q=will+there+be+a+new+nightmare+on+elm+street&date=now+7-d&geo=US,+110%,154,Movie,2024-10-01
A Nightmare On Elm Street,17,Charlie and the chocolate factory,https://trends.google.ca/trends/explore?q=charlie+and+the+chocolate+factory&date=now+7-d&geo=US,+100%,154,Movie,2024-10-01
A Nightmare On Elm Street,18,The conjuring,https://trends.google.ca/trends/explore?q=the+conjuring&date=now+7-d&geo=US,+100%,154,Movie,2024-10-01
