Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
A Nightmare On Elm Street,1,Jsu garcia,https://trends.google.ca/trends/explore?q=jsu+garcia&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,2,Heather langenkamp,https://trends.google.ca/trends/explore?q=heather+langenkamp&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,3,A nightmare on elm street ending explained,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+ending+explained&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,4,John saxon,https://trends.google.ca/trends/explore?q=john+saxon&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,5,Ronee blakley,https://trends.google.ca/trends/explore?q=ronee+blakley&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,6,A nightmare on elm street film series,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+film+series&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
A Nightmare On Elm Street,7,Final destination,https://trends.google.ca/trends/explore?q=final+destination&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
A Nightmare On Elm Street,8,Nightmare on elm street 2 cast,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street+2+cast&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
A Nightmare On Elm Street,9,Wes craven,https://trends.google.ca/trends/explore?q=wes+craven&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
A Nightmare On Elm Street,10,Johnny depp,https://trends.google.ca/trends/explore?q=johnny+depp&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
A Nightmare On Elm Street,11,Nightmare on elm street cast,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street+cast&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
A Nightmare On Elm Street,12,A nightmare before christmas,https://trends.google.ca/trends/explore?q=a+nightmare+before+christmas&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
A Nightmare On Elm Street,13,A nightmare on elm street series,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+series&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
A Nightmare On Elm Street,14,Amanda wyss,https://trends.google.ca/trends/explore?q=amanda+wyss&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
A Nightmare On Elm Street,15,Halloween 1978,https://trends.google.ca/trends/explore?q=halloween+1978&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
A Nightmare On Elm Street,16,A nightmare on elm street cast,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+cast&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
A Nightmare On Elm Street,17,A nightmare on elm street 3 dream warriors,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+3+dream+warriors&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
A Nightmare On Elm Street,18,A nightmare on elm street 2024,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+2024&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
