Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Hocus Pocus 2,1,The nightmare before christmas,https://trends.google.ca/trends/explore?q=the+nightmare+before+christmas&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Hocus Pocus 2,2,Kenny ortega,https://trends.google.ca/trends/explore?q=kenny+ortega&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Hocus Pocus 2,3,Tobias jelinek,https://trends.google.ca/trends/explore?q=tobias+jelinek&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Hocus Pocus 2,4,Where to stream hocus pocus 2,https://trends.google.ca/trends/explore?q=where+to+stream+hocus+pocus+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Hocus Pocus 2,5,Halloween town,https://trends.google.ca/trends/explore?q=halloween+town&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Hocus Pocus 2,6,Corpse bride,https://trends.google.ca/trends/explore?q=corpse+bride&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
Hocus Pocus 2,7,Halloweentown 3,https://trends.google.ca/trends/explore?q=halloweentown+3&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
Hocus Pocus 2,8,Hocus pocus 2 wiki,https://trends.google.ca/trends/explore?q=hocus+pocus+2+wiki&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Hocus Pocus 2,9,Hocus pocus 1 cast,https://trends.google.ca/trends/explore?q=hocus+pocus+1+cast&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Hocus Pocus 2,10,Tony hale,https://trends.google.ca/trends/explore?q=tony+hale&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Hocus Pocus 2,11,Beetlejuice 2,https://trends.google.ca/trends/explore?q=beetlejuice+2&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Hocus Pocus 2,12,Thora birch,https://trends.google.ca/trends/explore?q=thora+birch&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Hocus Pocus 2,13,Where was hocus pocus filmed,https://trends.google.ca/trends/explore?q=where+was+hocus+pocus+filmed&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Hocus Pocus 2,14,Hocus pocus 2 streaming,https://trends.google.ca/trends/explore?q=hocus+pocus+2+streaming&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Hocus Pocus 2,15,Nightmare before christmas,https://trends.google.ca/trends/explore?q=nightmare+before+christmas&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Hocus Pocus 2,16,Beetlejuice,https://trends.google.ca/trends/explore?q=beetlejuice&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Hocus Pocus 2,17,Freeform,https://trends.google.ca/trends/explore?q=freeform&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Hocus Pocus 2,18,Twitches,https://trends.google.ca/trends/explore?q=twitches&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Hocus Pocus 2,19,Hocus pocus 2 reviews,https://trends.google.ca/trends/explore?q=hocus+pocus+2+reviews&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Hocus Pocus 2,20,Hocus pocus 2 full movie,https://trends.google.ca/trends/explore?q=hocus+pocus+2+full+movie&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Hocus Pocus 2,21,Hocus pocus 2 filming locations,https://trends.google.ca/trends/explore?q=hocus+pocus+2+filming+locations&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
