Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
My Hero Academia,1,Overwatch 2,https://trends.google.ca/trends/explore?q=overwatch+2&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,2,Sayuri my hero academia,https://trends.google.ca/trends/explore?q=sayuri+my+hero+academia&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,3,Sayuri,https://trends.google.ca/trends/explore?q=sayuri&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,4,Overwatch characters,https://trends.google.ca/trends/explore?q=overwatch+characters&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,5,Ow2 my hero academia,https://trends.google.ca/trends/explore?q=ow2+my+hero+academia&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,6,Juno overwatch,https://trends.google.ca/trends/explore?q=juno+overwatch&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,7,Overwatch,https://trends.google.ca/trends/explore?q=overwatch&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,8,My hero academia overwatch,https://trends.google.ca/trends/explore?q=my+hero+academia+overwatch&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,9,My hero academia x overwatch,https://trends.google.ca/trends/explore?q=my+hero+academia+x+overwatch&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,10,Overwatch 2 x my hero academia,https://trends.google.ca/trends/explore?q=overwatch+2+x+my+hero+academia&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,11,Overwatch 2 my hero academia,https://trends.google.ca/trends/explore?q=overwatch+2+my+hero+academia&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
My Hero Academia,12,My hero academia season 7 episode 20 release date,https://trends.google.ca/trends/explore?q=my+hero+academia+season+7+episode+20+release+date&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-01
My Hero Academia,13,Nine my hero academia,https://trends.google.ca/trends/explore?q=nine+my+hero+academia&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-01
My Hero Academia,14,My hero academia season 7 episode 19,https://trends.google.ca/trends/explore?q=my+hero+academia+season+7+episode+19&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-01
My Hero Academia,15,Toya my hero academia,https://trends.google.ca/trends/explore?q=toya+my+hero+academia&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-01
My Hero Academia,16,My hero academia season 7 episode 19 release date,https://trends.google.ca/trends/explore?q=my+hero+academia+season+7+episode+19+release+date&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
My Hero Academia,17,My hero academia you're next full movie,https://trends.google.ca/trends/explore?q=my+hero+academia+you're+next+full+movie&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
My Hero Academia,18,My hero academia heroes rising,https://trends.google.ca/trends/explore?q=my+hero+academia+heroes+rising&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
My Hero Academia,19,My hero heroes rising,https://trends.google.ca/trends/explore?q=my+hero+heroes+rising&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
