Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=rcs+message+iphone&date=now+7-d&geo=CA,rcs message iphone,+700%,1
https://trends.google.ca/trends/explore?q=text+message+rcs+iphone&date=now+7-d&geo=CA,text message rcs iphone,+700%,2
https://trends.google.ca/trends/explore?q=iphone+upgrade+program&date=now+7-d&geo=CA,iphone upgrade program,+200%,3
https://trends.google.ca/trends/explore?q=iphone+16+pro+cases&date=now+7-d&geo=CA,iphone 16 pro cases,+200%,4
https://trends.google.ca/trends/explore?q=buy+iphone+16+pro+max&date=now+7-d&geo=CA,buy iphone 16 pro max,+190%,5
https://trends.google.ca/trends/explore?q=iphone+16+pro+max+case&date=now+7-d&geo=CA,iphone 16 pro max case,+190%,6
https://trends.google.ca/trends/explore?q=iphone+16+case&date=now+7-d&geo=CA,iphone 16 case,+180%,7
https://trends.google.ca/trends/explore?q=iphone+16+pro+case&date=now+7-d&geo=CA,iphone 16 pro case,+180%,8
https://trends.google.ca/trends/explore?q=iphone+16+pro+max+desert+titanium&date=now+7-d&geo=CA,iphone 16 pro max desert titanium,+140%,9
https://trends.google.ca/trends/explore?q=iphone+upgrade+program+canada&date=now+7-d&geo=CA,iphone upgrade program canada,+130%,10
https://trends.google.ca/trends/explore?q=iphone+18&date=now+7-d&geo=CA,iphone 18,+120%,11
https://trends.google.ca/trends/explore?q=iphone+mirroring&date=now+7-d&geo=CA,iphone mirroring,+120%,12
https://trends.google.ca/trends/explore?q=iphone+16+pro+review&date=now+7-d&geo=CA,iphone 16 pro review,+110%,13
https://trends.google.ca/trends/explore?q=iphone+15+discontinued&date=now+7-d&geo=CA,iphone 15 discontinued,+100%,14
https://trends.google.ca/trends/explore?q=iphone+16+plus&date=now+7-d&geo=CA,iphone 16 plus,+100%,15
https://trends.google.ca/trends/explore?q=fido+iphone+16+pro&date=now+7-d&geo=CA,fido iphone 16 pro,+100%,16
https://trends.google.ca/trends/explore?q=desert+titanium+iphone&date=now+7-d&geo=CA,desert titanium iphone,+90%,17
https://trends.google.ca/trends/explore?q=iphone+16+pro+desert+titanium&date=now+7-d&geo=CA,iphone 16 pro desert titanium,+90%,18
https://trends.google.ca/trends/explore?q=telus+iphone+16+pro+max&date=now+7-d&geo=CA,telus iphone 16 pro max,+90%,19
https://trends.google.ca/trends/explore?q=bell+iphone+16+pro&date=now+7-d&geo=CA,bell iphone 16 pro,+80%,20
https://trends.google.ca/trends/explore?q=iphone+16+review&date=now+7-d&geo=CA,iphone 16 review,+80%,21
https://trends.google.ca/trends/explore?q=bell+iphone+16+pro+max&date=now+7-d&geo=CA,bell iphone 16 pro max,+80%,22
https://trends.google.ca/trends/explore?q=casetify&date=now+7-d&geo=CA,casetify,+70%,23
https://trends.google.ca/trends/explore?q=iphone+16+pro+max+price+in+india&date=now+7-d&geo=CA,iphone 16 pro max price in india,+70%,24
https://trends.google.ca/trends/explore?q=iphone+17+rumors&date=now+7-d&geo=CA,iphone 17 rumors,+60%,25
