Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Dungeons & Dragons,1,Elemental dungeons value list,https://trends.google.ca/trends/explore?q=elemental+dungeons+value+list&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dungeons & Dragons,2,Dndbeyond,https://trends.google.ca/trends/explore?q=dndbeyond&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dungeons & Dragons,3,Dungeons dragons and space shuttles,https://trends.google.ca/trends/explore?q=dungeons+dragons+and+space+shuttles&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dungeons & Dragons,4,Dungeons & dragons starter set,https://trends.google.ca/trends/explore?q=dungeons+%26+dragons+starter+set&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dungeons & Dragons,5,Gamestop,https://trends.google.ca/trends/explore?q=gamestop&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dungeons & Dragons,6,Thora birch,https://trends.google.ca/trends/explore?q=thora+birch&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dungeons & Dragons,7,Yung's better dungeons,https://trends.google.ca/trends/explore?q=yung's+better+dungeons&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dungeons & Dragons,8,Maladum dungeons of enveron,https://trends.google.ca/trends/explore?q=maladum+dungeons+of+enveron&date=now+1-d&geo=US,"+4,400%",217,Franchise,2024-10-02
Dungeons & Dragons,9,Dungeons of sundaria,https://trends.google.ca/trends/explore?q=dungeons+of+sundaria&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Dungeons & Dragons,10,Rotmg dungeons,https://trends.google.ca/trends/explore?q=rotmg+dungeons&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Dungeons & Dragons,11,Dungeons and dragons druid,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+druid&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Dungeons & Dragons,12,Wow classic dungeons by level,https://trends.google.ca/trends/explore?q=wow+classic+dungeons+by+level&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Dungeons & Dragons,13,Throne and liberty dungeons,https://trends.google.ca/trends/explore?q=throne+and+liberty+dungeons&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Dungeons & Dragons,14,Dungeons and dragons 2000,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+2000&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Dungeons & Dragons,15,Dungeons and javas,https://trends.google.ca/trends/explore?q=dungeons+and+javas&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Dungeons & Dragons,16,Dungeons of daggorath,https://trends.google.ca/trends/explore?q=dungeons+of+daggorath&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Dungeons & Dragons,17,Dungeons and taverns mod,https://trends.google.ca/trends/explore?q=dungeons+and+taverns+mod&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Dungeons & Dragons,18,Dungeons and dragons name generator,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+name+generator&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Dungeons & Dragons,19,Happy dungeons,https://trends.google.ca/trends/explore?q=happy+dungeons&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Dungeons & Dragons,20,Dungeons and taverns datapack,https://trends.google.ca/trends/explore?q=dungeons+and+taverns+datapack&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
