Query,Line Number,Label Text,Link,Rising Value,Date
 March,1,March 28 zodiac,https://trends.google.ca/trends/explore?q=march+28+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 March,2,March 31st 2018,https://trends.google.ca/trends/explore?q=march+31st+2018&date=now+1-d&geo=CA,Breakout,2024-09-25
 March,3,South march public school,https://trends.google.ca/trends/explore?q=south+march+public+school&date=now+1-d&geo=CA,Breakout,2024-09-25
 March,4,March 17 zodiac,https://trends.google.ca/trends/explore?q=march+17+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 March,5,Les filles du docteur march,https://trends.google.ca/trends/explore?q=les+filles+du+docteur+march&date=now+1-d&geo=CA,Breakout,2024-09-25
 March,6,March 23 zodiac,https://trends.google.ca/trends/explore?q=march+23+zodiac&date=now+1-d&geo=CA,+300%,2024-09-25
 March,7,March 12 zodiac,https://trends.google.ca/trends/explore?q=march+12+zodiac&date=now+1-d&geo=CA,+200%,2024-09-25
 March,8,March 21 zodiac sign,https://trends.google.ca/trends/explore?q=march+21+zodiac+sign&date=now+1-d&geo=CA,+180%,2024-09-25
 March,9,Earl of march secondary school,https://trends.google.ca/trends/explore?q=earl+of+march+secondary+school&date=now+1-d&geo=CA,+170%,2024-09-25
 March,10,March madness 2024,https://trends.google.ca/trends/explore?q=march+madness+2024&date=now+1-d&geo=CA,+150%,2024-09-25
 March,11,March hare sarnia,https://trends.google.ca/trends/explore?q=march+hare+sarnia&date=now+1-d&geo=CA,+130%,2024-09-25
 March,12,March on washington,https://trends.google.ca/trends/explore?q=march+on+washington&date=now+1-d&geo=CA,+110%,2024-09-25
 March,13,April 2025 calendar,https://trends.google.ca/trends/explore?q=april+2025+calendar&date=now+1-d&geo=CA,+80%,2024-09-25
 March,14,March 10 zodiac,https://trends.google.ca/trends/explore?q=march+10+zodiac&date=now+1-d&geo=CA,+50%,2024-09-25
 March,15,When is easter 2025,https://trends.google.ca/trends/explore?q=when+is+easter+2025&date=now+1-d&geo=CA,+50%,2024-09-25
 March,16,March birth stone,https://trends.google.ca/trends/explore?q=march+birth+stone&date=now+1-d&geo=CA,+50%,2024-09-25
 March,17,March birth flower,https://trends.google.ca/trends/explore?q=march+birth+flower&date=now+1-d&geo=CA,+50%,2024-09-25
 March,18,The ides of march,https://trends.google.ca/trends/explore?q=the+ides+of+march&date=now+1-d&geo=CA,+40%,2024-09-25
 March,19,March madness 2025,https://trends.google.ca/trends/explore?q=march+madness+2025&date=now+1-d&geo=CA,+40%,2024-09-25
 April,1,April 20 zodiac,https://trends.google.ca/trends/explore?q=april+20+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,2,Joi dickerson-neal,https://trends.google.ca/trends/explore?q=joi+dickerson-neal&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,3,February 2025 calendar,https://trends.google.ca/trends/explore?q=february+2025+calendar&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,4,April superflo,https://trends.google.ca/trends/explore?q=april+superflo&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,5,April 18 zodiac sign,https://trends.google.ca/trends/explore?q=april+18+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,6,Liza gardner,https://trends.google.ca/trends/explore?q=liza+gardner&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,7,Adria english,https://trends.google.ca/trends/explore?q=adria+english&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,8,Grace o'marcaigh,https://trends.google.ca/trends/explore?q=grace+o'marcaigh&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,9,April greiman,https://trends.google.ca/trends/explore?q=april+greiman&date=now+1-d&geo=CA,Breakout,2024-09-25
 April,10,Crystal mckinney,https://trends.google.ca/trends/explore?q=crystal+mckinney&date=now+1-d&geo=CA,+500%,2024-09-25
 April,11,April edwards,https://trends.google.ca/trends/explore?q=april+edwards&date=now+1-d&geo=CA,+250%,2024-09-25
 April,12,April 23 zodiac sign,https://trends.google.ca/trends/explore?q=april+23+zodiac+sign&date=now+1-d&geo=CA,+250%,2024-09-25
 April,13,When is easter,https://trends.google.ca/trends/explore?q=when+is+easter&date=now+1-d&geo=CA,+200%,2024-09-25
 April,14,April lampros,https://trends.google.ca/trends/explore?q=april+lampros&date=now+1-d&geo=CA,+80%,2024-09-25
 April,15,April bowlby,https://trends.google.ca/trends/explore?q=april+bowlby&date=now+1-d&geo=CA,+50%,2024-09-25
 April,16,Elizabeth april,https://trends.google.ca/trends/explore?q=elizabeth+april&date=now+1-d&geo=CA,+50%,2024-09-25
 May,1,Danielle smith alberta bill of rights,https://trends.google.ca/trends/explore?q=danielle+smith+alberta+bill+of+rights&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,2,She deserved the purse,https://trends.google.ca/trends/explore?q=she+deserved+the+purse&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,3,Michael esposito staten island,https://trends.google.ca/trends/explore?q=michael+esposito+staten+island&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,4,Oceangate titan submersible,https://trends.google.ca/trends/explore?q=oceangate+titan+submersible&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,5,Oceangate titan submersible implosion,https://trends.google.ca/trends/explore?q=oceangate+titan+submersible+implosion&date=now+1-d&geo=CA,Breakout,2024-09-25
