Line Number,Label Text,Link,Rising Value
1,superman american alien,https://trends.google.ca/trends/explore?q=superman+american+alien&date=now+7-d&geo=CA,Breakout
2,lol superman video,https://trends.google.ca/trends/explore?q=lol+superman+video&date=now+7-d&geo=CA,Breakout
3,superman documentary 2024,https://trends.google.ca/trends/explore?q=superman+documentary+2024&date=now+7-d&geo=CA,Breakout
4,superman curse,https://trends.google.ca/trends/explore?q=superman+curse&date=now+7-d&geo=CA,Breakout
5,teri hatcher superman,https://trends.google.ca/trends/explore?q=teri+hatcher+superman&date=now+7-d&geo=CA,Breakout
6,superman with glasses,https://trends.google.ca/trends/explore?q=superman+with+glasses&date=now+7-d&geo=CA,Breakout
7,jerry o'connell superman,https://trends.google.ca/trends/explore?q=jerry+o'connell+superman&date=now+7-d&geo=CA,Breakout
8,emmanuelle chriqui,https://trends.google.ca/trends/explore?q=emmanuelle+chriqui&date=now+7-d&geo=CA,Breakout
9,kraven the hunter,https://trends.google.ca/trends/explore?q=kraven+the+hunter&date=now+7-d&geo=CA,Breakout
10,mountain climbers,https://trends.google.ca/trends/explore?q=mountain+climbers&date=now+7-d&geo=CA,Breakout
11,venom the last dance,https://trends.google.ca/trends/explore?q=venom+the+last+dance&date=now+7-d&geo=CA,Breakout
12,iron man 3,https://trends.google.ca/trends/explore?q=iron+man+3&date=now+7-d&geo=CA,"+4,650%"
13,agatha all along,https://trends.google.ca/trends/explore?q=agatha+all+along&date=now+7-d&geo=CA,"+2,200%"
14,batman beyond superman,https://trends.google.ca/trends/explore?q=batman+beyond+superman&date=now+7-d&geo=CA,+700%
15,michael rosenbaum,https://trends.google.ca/trends/explore?q=michael+rosenbaum&date=now+7-d&geo=CA,+550%
16,will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+500%
17,superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+400%
18,will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+400%
19,absolute wonder woman,https://trends.google.ca/trends/explore?q=absolute+wonder+woman&date=now+7-d&geo=CA,+350%
20,superman prime one million,https://trends.google.ca/trends/explore?q=superman+prime+one+million&date=now+7-d&geo=CA,+300%
21,superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+250%
22,superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+250%
23,cast of superman 1978,https://trends.google.ca/trends/explore?q=cast+of+superman+1978&date=now+7-d&geo=CA,+250%
24,superman pills canada,https://trends.google.ca/trends/explore?q=superman+pills+canada&date=now+7-d&geo=CA,+160%
25,superman my favorite,https://trends.google.ca/trends/explore?q=superman+my+favorite&date=now+7-d&geo=CA,+160%
1,knull vs spiderman,https://trends.google.ca/trends/explore?q=knull+vs+spiderman&date=now+7-d&geo=CA,Breakout
2,venom the last dance,https://trends.google.ca/trends/explore?q=venom+the+last+dance&date=now+7-d&geo=CA,+140%
3,spiderman remastered,https://trends.google.ca/trends/explore?q=spiderman+remastered&date=now+7-d&geo=CA,+110%
4,sophie rain spiderman video youtube,https://trends.google.ca/trends/explore?q=sophie+rain+spiderman+video+youtube&date=now+7-d&geo=CA,+110%
5,spiderman cake topper,https://trends.google.ca/trends/explore?q=spiderman+cake+topper&date=now+7-d&geo=CA,+110%
6,black cat spiderman,https://trends.google.ca/trends/explore?q=black+cat+spiderman&date=now+7-d&geo=CA,+100%
7,spiderman lotus,https://trends.google.ca/trends/explore?q=spiderman+lotus&date=now+7-d&geo=CA,+100%
8,black cat,https://trends.google.ca/trends/explore?q=black+cat&date=now+7-d&geo=CA,+90%
9,venom 3,https://trends.google.ca/trends/explore?q=venom+3&date=now+7-d&geo=CA,+90%
10,silk spiderman,https://trends.google.ca/trends/explore?q=silk+spiderman&date=now+7-d&geo=CA,+80%
11,vulture spiderman,https://trends.google.ca/trends/explore?q=vulture+spiderman&date=now+7-d&geo=CA,+80%
12,spiderman blanket,https://trends.google.ca/trends/explore?q=spiderman+blanket&date=now+7-d&geo=CA,+80%
13,spiderman and black cat,https://trends.google.ca/trends/explore?q=spiderman+and+black+cat&date=now+7-d&geo=CA,+70%
14,sony spiderman universe,https://trends.google.ca/trends/explore?q=sony+spiderman+universe&date=now+7-d&geo=CA,+70%
15,spiderman mask moving eyes,https://trends.google.ca/trends/explore?q=spiderman+mask+moving+eyes&date=now+7-d&geo=CA,+60%
16,spiderman pj pants,https://trends.google.ca/trends/explore?q=spiderman+pj+pants&date=now+7-d&geo=CA,+60%
17,spiderman 3 cast,https://trends.google.ca/trends/explore?q=spiderman+3+cast&date=now+7-d&geo=CA,+60%
18,spiderman 2 dlc release date,https://trends.google.ca/trends/explore?q=spiderman+2+dlc+release+date&date=now+7-d&geo=CA,+60%
19,playstation 5,https://trends.google.ca/trends/explore?q=playstation+5&date=now+7-d&geo=CA,+60%
20,spiderman 4 cast,https://trends.google.ca/trends/explore?q=spiderman+4+cast&date=now+7-d&geo=CA,+50%
21,spiderman compression shirt,https://trends.google.ca/trends/explore?q=spiderman+compression+shirt&date=now+7-d&geo=CA,+50%
22,joe manganiello,https://trends.google.ca/trends/explore?q=joe+manganiello&date=now+7-d&geo=CA,+50%
23,spiderman 2 dlc,https://trends.google.ca/trends/explore?q=spiderman+2+dlc&date=now+7-d&geo=CA,+50%
24,new spiderman movie,https://trends.google.ca/trends/explore?q=new+spiderman+movie&date=now+7-d&geo=CA,+50%
25,indian spiderman,https://trends.google.ca/trends/explore?q=indian+spiderman&date=now+7-d&geo=CA,+40%
1,batman hollywood walk of fame,https://trends.google.ca/trends/explore?q=batman+hollywood+walk+of+fame&date=now+7-d&geo=CA,Breakout
2,batman compression shirt,https://trends.google.ca/trends/explore?q=batman+compression+shirt&date=now+7-d&geo=CA,"+4,650%"
3,colman domingo batman,https://trends.google.ca/trends/explore?q=colman+domingo+batman&date=now+7-d&geo=CA,+600%
4,colman domingo,https://trends.google.ca/trends/explore?q=colman+domingo&date=now+7-d&geo=CA,+400%
5,barbie batman,https://trends.google.ca/trends/explore?q=barbie+batman&date=now+7-d&geo=CA,+300%
6,gmt batman rolex,https://trends.google.ca/trends/explore?q=gmt+batman+rolex&date=now+7-d&geo=CA,+250%
7,rolex batman price,https://trends.google.ca/trends/explore?q=rolex+batman+price&date=now+7-d&geo=CA,+200%
8,air india batman plane,https://trends.google.ca/trends/explore?q=air+india+batman+plane&date=now+7-d&geo=CA,+200%
9,rolex gmt batman,https://trends.google.ca/trends/explore?q=rolex+gmt+batman&date=now+7-d&geo=CA,+190%
10,absolute batman #1,https://trends.google.ca/trends/explore?q=absolute+batman+%231&date=now+7-d&geo=CA,+190%
11,when is batman day,https://trends.google.ca/trends/explore?q=when+is+batman+day&date=now+7-d&geo=CA,+180%
12,air india batman,https://trends.google.ca/trends/explore?q=air+india+batman&date=now+7-d&geo=CA,+170%
13,uma thurman,https://trends.google.ca/trends/explore?q=uma+thurman&date=now+7-d&geo=CA,+130%
14,absolute batman,https://trends.google.ca/trends/explore?q=absolute+batman&date=now+7-d&geo=CA,+130%
15,gmt batman,https://trends.google.ca/trends/explore?q=gmt+batman&date=now+7-d&geo=CA,+120%
16,the batman streaming canada,https://trends.google.ca/trends/explore?q=the+batman+streaming+canada&date=now+7-d&geo=CA,+120%
17,batman vs dracula,https://trends.google.ca/trends/explore?q=batman+vs+dracula&date=now+7-d&geo=CA,+120%
18,american psycho,https://trends.google.ca/trends/explore?q=american+psycho&date=now+7-d&geo=CA,+110%
19,the penguin release date,https://trends.google.ca/trends/explore?q=the+penguin+release+date&date=now+7-d&geo=CA,+100%
20,crocs batman,https://trends.google.ca/trends/explore?q=crocs+batman&date=now+7-d&geo=CA,+100%
21,falcone batman,https://trends.google.ca/trends/explore?q=falcone+batman&date=now+7-d&geo=CA,+90%
22,emma lockhart,https://trends.google.ca/trends/explore?q=emma+lockhart&date=now+7-d&geo=CA,+80%
23,batman day 2024,https://trends.google.ca/trends/explore?q=batman+day+2024&date=now+7-d&geo=CA,+80%
24,batman rolex,https://trends.google.ca/trends/explore?q=batman+rolex&date=now+7-d&geo=CA,+70%
25,batman iq,https://trends.google.ca/trends/explore?q=batman+iq&date=now+7-d&geo=CA,+70%
1,jerry o'connell superman,https://trends.google.ca/trends/explore?q=jerry+o'connell+superman&date=now+7-d&geo=CA,Breakout
2,lol superman video,https://trends.google.ca/trends/explore?q=lol+superman+video&date=now+7-d&geo=CA,Breakout
3,jerry o'connell,https://trends.google.ca/trends/explore?q=jerry+o'connell&date=now+7-d&geo=CA,Breakout
4,anti life superman,https://trends.google.ca/trends/explore?q=anti+life+superman&date=now+7-d&geo=CA,Breakout
5,kraven the hunter,https://trends.google.ca/trends/explore?q=kraven+the+hunter&date=now+7-d&geo=CA,Breakout
6,captain america brave new world,https://trends.google.ca/trends/explore?q=captain+america+brave+new+world&date=now+7-d&geo=CA,Breakout
7,superman with glasses,https://trends.google.ca/trends/explore?q=superman+with+glasses&date=now+7-d&geo=CA,"+4,750%"
8,michael rosenbaum,https://trends.google.ca/trends/explore?q=michael+rosenbaum&date=now+7-d&geo=CA,"+4,600%"
9,superman secret identity,https://trends.google.ca/trends/explore?q=superman+secret+identity&date=now+7-d&geo=CA,"+4,500%"
10,superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+550%
11,superman american alien,https://trends.google.ca/trends/explore?q=superman+american+alien&date=now+7-d&geo=CA,+450%
12,will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+400%
13,superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+250%
14,cast of superman 1978,https://trends.google.ca/trends/explore?q=cast+of+superman+1978&date=now+7-d&geo=CA,+250%
15,smallville cast,https://trends.google.ca/trends/explore?q=smallville+cast&date=now+7-d&geo=CA,+200%
16,christopher reeves superman,https://trends.google.ca/trends/explore?q=christopher+reeves+superman&date=now+7-d&geo=CA,+180%
17,batman beyond superman,https://trends.google.ca/trends/explore?q=batman+beyond+superman&date=now+7-d&geo=CA,+180%
18,superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+170%
19,superboys of malegaon,https://trends.google.ca/trends/explore?q=superboys+of+malegaon&date=now+7-d&geo=CA,+170%
20,superman pushups,https://trends.google.ca/trends/explore?q=superman+pushups&date=now+7-d&geo=CA,+170%
21,will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+150%
22,superman real name,https://trends.google.ca/trends/explore?q=superman+real+name&date=now+7-d&geo=CA,+140%
23,superman five for fighting,https://trends.google.ca/trends/explore?q=superman+five+for+fighting&date=now+7-d&geo=CA,+140%
24,christopher reeves,https://trends.google.ca/trends/explore?q=christopher+reeves&date=now+7-d&geo=CA,+130%
25,superman curse,https://trends.google.ca/trends/explore?q=superman+curse&date=now+7-d&geo=CA,+130%
