Line Number,Label Text,Link,Rising Value
1,Anti life superman,https://trends.google.ca/trends/explore?q=anti+life+superman&date=now+7-d&geo=CA,Breakout
2,Jerry o'connell,https://trends.google.ca/trends/explore?q=jerry+o'connell&date=now+7-d&geo=CA,Breakout
3,Superboys of malegaon,https://trends.google.ca/trends/explore?q=superboys+of+malegaon&date=now+7-d&geo=CA,Breakout
4,Jerry o'connell superman,https://trends.google.ca/trends/explore?q=jerry+o'connell+superman&date=now+7-d&geo=CA,Breakout
5,Superman and me sherman alexie,https://trends.google.ca/trends/explore?q=superman+and+me+sherman+alexie&date=now+7-d&geo=CA,Breakout
1,Joe manganiello,https://trends.google.ca/trends/explore?q=joe+manganiello&date=now+7-d&geo=CA,+450%
2,Joe manganiello spiderman,https://trends.google.ca/trends/explore?q=joe+manganiello+spiderman&date=now+7-d&geo=CA,+350%
3,Lera abova,https://trends.google.ca/trends/explore?q=lera+abova&date=now+7-d&geo=CA,+300%
4,Knull vs spiderman,https://trends.google.ca/trends/explore?q=knull+vs+spiderman&date=now+7-d&geo=CA,+250%
5,Black cat marvel,https://trends.google.ca/trends/explore?q=black+cat+marvel&date=now+7-d&geo=CA,+200%
1,Batman hollywood walk of fame,https://trends.google.ca/trends/explore?q=batman+hollywood+walk+of+fame&date=now+7-d&geo=CA,Breakout
2,Mark strong,https://trends.google.ca/trends/explore?q=mark+strong&date=now+7-d&geo=CA,Breakout
3,Barbie x batman,https://trends.google.ca/trends/explore?q=barbie+x+batman&date=now+7-d&geo=CA,"+3,550%"
4,Batman beyond neo gothic,https://trends.google.ca/trends/explore?q=batman+beyond+neo+gothic&date=now+7-d&geo=CA,"+1,200%"
5,Carmine falcone the batman,https://trends.google.ca/trends/explore?q=carmine+falcone+the+batman&date=now+7-d&geo=CA,+800%
