Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Tenet,1,Himesh patel tenet,https://trends.google.ca/trends/explore?q=himesh+patel+tenet&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Tenet,2,Tenet movie explained,https://trends.google.ca/trends/explore?q=tenet+movie+explained&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Tenet,3,Tenant movie,https://trends.google.ca/trends/explore?q=tenant+movie&date=now+1-d&geo=US,+350%,154,Movie,2024-10-02
Tenet,4,Christopher nolan,https://trends.google.ca/trends/explore?q=christopher+nolan&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Tenet,5,Tenet health careers,https://trends.google.ca/trends/explore?q=tenet+health+careers&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Tenet,6,What does tenet mean,https://trends.google.ca/trends/explore?q=what+does+tenet+mean&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Tenet,7,Tenet portal login,https://trends.google.ca/trends/explore?q=tenet+portal+login&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Tenet,8,Tenant meaning,https://trends.google.ca/trends/explore?q=tenant+meaning&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Tenet,9,Orlando health,https://trends.google.ca/trends/explore?q=orlando+health&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Tenet,10,Memento,https://trends.google.ca/trends/explore?q=memento&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Tenet,11,Tenets,https://trends.google.ca/trends/explore?q=tenets&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Tenet,12,Tenet robert pattinson,https://trends.google.ca/trends/explore?q=tenet+robert+pattinson&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Tenet,13,Where to watch tenet,https://trends.google.ca/trends/explore?q=where+to+watch+tenet&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
