Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Deadpool 2,1,Last of us season 2,https://trends.google.ca/trends/explore?q=last+of+us+season+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,2,Elektra,https://trends.google.ca/trends/explore?q=elektra&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,3,Cable from deadpool 2,https://trends.google.ca/trends/explore?q=cable+from+deadpool+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,4,Joker 2 rotten tomatoes,https://trends.google.ca/trends/explore?q=joker+2+rotten+tomatoes&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,5,Movies near me,https://trends.google.ca/trends/explore?q=movies+near+me&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,6,When did inside out 2 come out,https://trends.google.ca/trends/explore?q=when+did+inside+out+2+come+out&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,7,Cassandra nova,https://trends.google.ca/trends/explore?q=cassandra+nova&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,8,Dafne keen,https://trends.google.ca/trends/explore?q=dafne+keen&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,9,Did vanessa die in deadpool 2,https://trends.google.ca/trends/explore?q=did+vanessa+die+in+deadpool+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,10,James mcavoy movies,https://trends.google.ca/trends/explore?q=james+mcavoy+movies&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,11,Dead poets society,https://trends.google.ca/trends/explore?q=dead+poets+society&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,12,Shawn levy,https://trends.google.ca/trends/explore?q=shawn+levy&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,13,Rob delaney deadpool 2,https://trends.google.ca/trends/explore?q=rob+delaney+deadpool+2&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Deadpool 2,14,Terrifier 3,https://trends.google.ca/trends/explore?q=terrifier+3&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Deadpool 2,15,Beetlejuice 2 box office,https://trends.google.ca/trends/explore?q=beetlejuice+2+box+office&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
Deadpool 2,16,Hellboy the crooked man,https://trends.google.ca/trends/explore?q=hellboy+the+crooked+man&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Deadpool 2,17,Terrifier,https://trends.google.ca/trends/explore?q=terrifier&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Deadpool 2,18,When does deadpool and wolverine come to disney plus,https://trends.google.ca/trends/explore?q=when+does+deadpool+and+wolverine+come+to+disney+plus&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Deadpool 2,19,Is deadpool 2 on disney plus,https://trends.google.ca/trends/explore?q=is+deadpool+2+on+disney+plus&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Deadpool 2,20,Deadpool 2 2018,https://trends.google.ca/trends/explore?q=deadpool+2+2018&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Deadpool 2,21,Gladiator 2,https://trends.google.ca/trends/explore?q=gladiator+2&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Deadpool 2,22,Beetlejuice 2 cast,https://trends.google.ca/trends/explore?q=beetlejuice+2+cast&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Deadpool 2,23,Deadpool 2 parents guide,https://trends.google.ca/trends/explore?q=deadpool+2+parents+guide&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Deadpool 2,24,Rob delaney,https://trends.google.ca/trends/explore?q=rob+delaney&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Deadpool 2,25,Fantastic four,https://trends.google.ca/trends/explore?q=fantastic+four&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
