Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Deadpool 2,1,Deadpool 2 runtime,https://trends.google.ca/trends/explore?q=deadpool+2+runtime&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,2,When does deadpool and wolverine come to disney plus,https://trends.google.ca/trends/explore?q=when+does+deadpool+and+wolverine+come+to+disney+plus&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,3,Terrifier 3,https://trends.google.ca/trends/explore?q=terrifier+3&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,4,Joker 2 review,https://trends.google.ca/trends/explore?q=joker+2+review&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,5,Did vanessa die in deadpool 2,https://trends.google.ca/trends/explore?q=did+vanessa+die+in+deadpool+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,6,Deadpool baby knife,https://trends.google.ca/trends/explore?q=deadpool+baby+knife&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,7,Last of us season 2,https://trends.google.ca/trends/explore?q=last+of+us+season+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,8,Sog daggert 2,https://trends.google.ca/trends/explore?q=sog+daggert+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,9,Cable from deadpool 2,https://trends.google.ca/trends/explore?q=cable+from+deadpool+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,10,Constantine 2,https://trends.google.ca/trends/explore?q=constantine+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,11,Resident alien,https://trends.google.ca/trends/explore?q=resident+alien&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,12,Dead poets society,https://trends.google.ca/trends/explore?q=dead+poets+society&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,13,Dafne keen,https://trends.google.ca/trends/explore?q=dafne+keen&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Deadpool 2,14,Deadpool and wolverine showtimes,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+showtimes&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Deadpool 2,15,Deadpool & wolverine 2024,https://trends.google.ca/trends/explore?q=deadpool+%26+wolverine+2024&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Deadpool 2,16,Hellboy the crooked man,https://trends.google.ca/trends/explore?q=hellboy+the+crooked+man&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Deadpool 2,17,Hugh jackman,https://trends.google.ca/trends/explore?q=hugh+jackman&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
Deadpool 2,18,Matt damon deadpool 2,https://trends.google.ca/trends/explore?q=matt+damon+deadpool+2&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
Deadpool 2,19,Wesley snipes,https://trends.google.ca/trends/explore?q=wesley+snipes&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Deadpool 2,20,Gladiator 2,https://trends.google.ca/trends/explore?q=gladiator+2&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
Deadpool 2,21,Terrifier,https://trends.google.ca/trends/explore?q=terrifier&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Deadpool 2,22,Alan tudyk,https://trends.google.ca/trends/explore?q=alan+tudyk&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Deadpool 2,23,Morena baccarin,https://trends.google.ca/trends/explore?q=morena+baccarin&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Deadpool 2,24,When is deadpool and wolverine coming to disney,https://trends.google.ca/trends/explore?q=when+is+deadpool+and+wolverine+coming+to+disney&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Deadpool 2,25,Gambit,https://trends.google.ca/trends/explore?q=gambit&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
