Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Justice League,1,Which major league baseball team this week tied the record for most losses in a season?,https://trends.google.ca/trends/explore?q=which+major+league+baseball+team+this+week+tied+the+record+for+most+losses+in+a+season?&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Justice League,2,Lawless dc,https://trends.google.ca/trends/explore?q=lawless+dc&date=now+7-d&geo=US,"+1,000%",217,Franchise,2024-10-01
Justice League,3,Zoe lawton,https://trends.google.ca/trends/explore?q=zoe+lawton&date=now+7-d&geo=US,+600%,217,Franchise,2024-10-01
Justice League,4,Suicide squad kill the justice league twitter,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+twitter&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-01
Justice League,5,Justice renatha francis,https://trends.google.ca/trends/explore?q=justice+renatha+francis&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-01
Justice League,6,Suicide squad kill the justice league season 3,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+season+3&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-01
Justice League,7,Suicide squad kill the justice league dlc,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+dlc&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-01
Justice League,8,Suicide squad kill the justice league mrs freeze,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+mrs+freeze&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-01
Justice League,9,Suicide squad kill the justice league steam charts,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+steam+charts&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-01
Justice League,10,Suicide squad kill the justice league player count,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+player+count&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Justice League,11,Suicide squad kill the justice league season 2,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+season+2&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Justice League,12,Tala justice league,https://trends.google.ca/trends/explore?q=tala+justice+league&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-01
Justice League,13,Justice hill,https://trends.google.ca/trends/explore?q=justice+hill&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-01
Justice League,14,Steppenwolf dc,https://trends.google.ca/trends/explore?q=steppenwolf+dc&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-01
Justice League,15,Jared leto joker,https://trends.google.ca/trends/explore?q=jared+leto+joker&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
Justice League,16,Suicide squad kill the justice league characters,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+characters&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
Justice League,17,Suicide squad kill the justice league review,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+review&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-01
Justice League,18,Justice league unlimited season 3,https://trends.google.ca/trends/explore?q=justice+league+unlimited+season+3&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-01
Justice League,19,Birds of prey,https://trends.google.ca/trends/explore?q=birds+of+prey&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-01
Justice League,20,Justice league the new frontier,https://trends.google.ca/trends/explore?q=justice+league+the+new+frontier&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
