Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
 Dungeons & Dragons: Honor Among Thieves,1,Maladum dungeons of enveron,https://trends.google.ca/trends/explore?q=maladum+dungeons+of+enveron&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,2,Distant horizons,https://trends.google.ca/trends/explore?q=distant+horizons&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,3,Dungeons and dragons tower of doom,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+tower+of+doom&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,4,Dungeons and dragons 2000 cast,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+2000+cast&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,5,Yung's better dungeons,https://trends.google.ca/trends/explore?q=yung's+better+dungeons&date=now+1-d&geo=US,"+3,950%",154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,6,Dungeons and dragons druid,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+druid&date=now+1-d&geo=US,+400%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,7,Dungeons of dredmor,https://trends.google.ca/trends/explore?q=dungeons+of+dredmor&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,8,Dungeons and dragons game pc,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+game+pc&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,9,Throne and liberty,https://trends.google.ca/trends/explore?q=throne+and+liberty&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,10,Dungeons and lasers,https://trends.google.ca/trends/explore?q=dungeons+and+lasers&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,11,Dungeons and dragons 2000,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+2000&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,12,Sophia lillis,https://trends.google.ca/trends/explore?q=sophia+lillis&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,13,Dungeons and taverns datapack,https://trends.google.ca/trends/explore?q=dungeons+and+taverns+datapack&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,14,Dungeons and dragons outfits,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+outfits&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,15,Dungeons and javas,https://trends.google.ca/trends/explore?q=dungeons+and+javas&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,16,Dungeons of drakkenheim,https://trends.google.ca/trends/explore?q=dungeons+of+drakkenheim&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,17,Dungeons and drafts,https://trends.google.ca/trends/explore?q=dungeons+and+drafts&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,18,Dungeons & dragons starter set,https://trends.google.ca/trends/explore?q=dungeons+%26+dragons+starter+set&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,19,Dungeons and dragons movie cast,https://trends.google.ca/trends/explore?q=dungeons+and+dragons+movie+cast&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,20,Dnd classes,https://trends.google.ca/trends/explore?q=dnd+classes&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
 Dungeons & Dragons: Honor Among Thieves,21,Palworld dungeons,https://trends.google.ca/trends/explore?q=palworld+dungeons&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
