Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Mortal Kombat,1,Mortal kombat animated movies,https://trends.google.ca/trends/explore?q=mortal+kombat+animated+movies&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Mortal Kombat,2,Kitana mortal kombat 9,https://trends.google.ca/trends/explore?q=kitana+mortal+kombat+9&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Mortal Kombat,3,Kung lao mk1,https://trends.google.ca/trends/explore?q=kung+lao+mk1&date=now+1-d&geo=US,"+3,650%",217,Franchise,2024-10-02
Mortal Kombat,4,Mortal kombat onslaught,https://trends.google.ca/trends/explore?q=mortal+kombat+onslaught&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Mortal Kombat,5,How many mortal kombat games are there,https://trends.google.ca/trends/explore?q=how+many+mortal+kombat+games+are+there&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Mortal Kombat,6,Stryker mortal kombat,https://trends.google.ca/trends/explore?q=stryker+mortal+kombat&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Mortal Kombat,7,Animality mortal kombat 1,https://trends.google.ca/trends/explore?q=animality+mortal+kombat+1&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Mortal Kombat,8,Lewis tan,https://trends.google.ca/trends/explore?q=lewis+tan&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Mortal Kombat,9,Latest mortal kombat game,https://trends.google.ca/trends/explore?q=latest+mortal+kombat+game&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Mortal Kombat,10,Mortal kombat cartoon,https://trends.google.ca/trends/explore?q=mortal+kombat+cartoon&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Mortal Kombat,11,Scorpion mortal kombat 1,https://trends.google.ca/trends/explore?q=scorpion+mortal+kombat+1&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Mortal Kombat,12,Mortal kombat unblocked games,https://trends.google.ca/trends/explore?q=mortal+kombat+unblocked+games&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Mortal Kombat,13,Mortal kombat 4 arms,https://trends.google.ca/trends/explore?q=mortal+kombat+4+arms&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Mortal Kombat,14,Mortal kombat action figures,https://trends.google.ca/trends/explore?q=mortal+kombat+action+figures&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Mortal Kombat,15,Jade from mortal kombat costume,https://trends.google.ca/trends/explore?q=jade+from+mortal+kombat+costume&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Mortal Kombat,16,Mortal kombat 1995 cast,https://trends.google.ca/trends/explore?q=mortal+kombat+1995+cast&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Mortal Kombat,17,Mortal kombat annihilation cast,https://trends.google.ca/trends/explore?q=mortal+kombat+annihilation+cast&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Mortal Kombat,18,Orin mortal kombat,https://trends.google.ca/trends/explore?q=orin+mortal+kombat&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Mortal Kombat,19,Mortal kombat komplete edition,https://trends.google.ca/trends/explore?q=mortal+kombat+komplete+edition&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Mortal Kombat,20,Mortal kombat 2 trailer,https://trends.google.ca/trends/explore?q=mortal+kombat+2+trailer&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Mortal Kombat,21,Kitana mortal kombat movie,https://trends.google.ca/trends/explore?q=kitana+mortal+kombat+movie&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Mortal Kombat,22,Mortal kombat sheeva,https://trends.google.ca/trends/explore?q=mortal+kombat+sheeva&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Mortal Kombat,23,When did mortal kombat come out,https://trends.google.ca/trends/explore?q=when+did+mortal+kombat+come+out&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Mortal Kombat,24,Kung lao mortal kombat,https://trends.google.ca/trends/explore?q=kung+lao+mortal+kombat&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Mortal Kombat,25,Mortal kombat 1 noob saibot,https://trends.google.ca/trends/explore?q=mortal+kombat+1+noob+saibot&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
