Query,Line Number,Seed,Link,Rising Value,Date
 Titans,1,Seahawks vs detroit lions stats,https://trends.google.ca/trends/explore?q=seahawks+vs+detroit+lions+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,2,Seahawks – lions,https://trends.google.ca/trends/explore?q=seahawks+%E2%80%93+lions&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,3,Mason rudolph,https://trends.google.ca/trends/explore?q=mason+rudolph&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,4,David montgomery,https://trends.google.ca/trends/explore?q=david+montgomery&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,5,Dk metcalf stats,https://trends.google.ca/trends/explore?q=dk+metcalf+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,6,Statistiques de match du joueur seahawks – detroit lions,https://trends.google.ca/trends/explore?q=statistiques+de+match+du+joueur+seahawks+%E2%80%93+detroit+lions&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,7,Dolphins vs titans live,https://trends.google.ca/trends/explore?q=dolphins+vs+titans+live&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,8,Jameson williams,https://trends.google.ca/trends/explore?q=jameson+williams&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,9,Seahawks schedule,https://trends.google.ca/trends/explore?q=seahawks+schedule&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,10,Tyjae spears,https://trends.google.ca/trends/explore?q=tyjae+spears&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,11,Titans head coach,https://trends.google.ca/trends/explore?q=titans+head+coach&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,12,Deandre hopkins stats,https://trends.google.ca/trends/explore?q=deandre+hopkins+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,13,Tennessee titans coach,https://trends.google.ca/trends/explore?q=tennessee+titans+coach&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,14,Tua tagovailoa,https://trends.google.ca/trends/explore?q=tua+tagovailoa&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,15,Amon-ra st. brown,https://trends.google.ca/trends/explore?q=amon-ra+st.+brown&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,16,Seahawks score,https://trends.google.ca/trends/explore?q=seahawks+score&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,17,Nick folk,https://trends.google.ca/trends/explore?q=nick+folk&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,18,Nfl schedule 2024,https://trends.google.ca/trends/explore?q=nfl+schedule+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,19,Lions depth chart,https://trends.google.ca/trends/explore?q=lions+depth+chart&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,20,Mike vrabel,https://trends.google.ca/trends/explore?q=mike+vrabel&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,21,Nfl.scores,https://trends.google.ca/trends/explore?q=nfl.scores&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,22,Jaylen waddle stats,https://trends.google.ca/trends/explore?q=jaylen+waddle+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,23,Kenneth walker iii,https://trends.google.ca/trends/explore?q=kenneth+walker+iii&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,24,Tennessee titans vs chicago bears match player stats,https://trends.google.ca/trends/explore?q=tennessee+titans+vs+chicago+bears+match+player+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 Titans,25,Tennessee titans vs miami dolphins match player stats,https://trends.google.ca/trends/explore?q=tennessee+titans+vs+miami+dolphins+match+player+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
