Line Number,Label Text,Link,Rising Value
1,Statue of liberty island name,https://trends.google.ca/trends/explore?q=statue+of+liberty+island+name&date=now+7-d&geo=CA,Breakout
2,How was the statue of liberty transported,https://trends.google.ca/trends/explore?q=how+was+the+statue+of+liberty+transported&date=now+7-d&geo=CA,Breakout
3,American museum of natural history,https://trends.google.ca/trends/explore?q=american+museum+of+natural+history&date=now+7-d&geo=CA,Breakout
4,Who designed the statue of liberty,https://trends.google.ca/trends/explore?q=who+designed+the+statue+of+liberty&date=now+7-d&geo=CA,Breakout
5,Can you go inside the statue of liberty,https://trends.google.ca/trends/explore?q=can+you+go+inside+the+statue+of+liberty&date=now+7-d&geo=CA,+450%
6,What does the statue of liberty represent,https://trends.google.ca/trends/explore?q=what+does+the+statue+of+liberty+represent&date=now+7-d&geo=CA,+350%
7,Statue of liberty wiki,https://trends.google.ca/trends/explore?q=statue+of+liberty+wiki&date=now+7-d&geo=CA,+300%
8,What island is the statue of liberty on,https://trends.google.ca/trends/explore?q=what+island+is+the+statue+of+liberty+on&date=now+7-d&geo=CA,+300%
9,Statue de la liberté,https://trends.google.ca/trends/explore?q=statue+de+la+libert%C3%A9&date=now+7-d&geo=CA,+250%
10,Statue of liberty construction,https://trends.google.ca/trends/explore?q=statue+of+liberty+construction&date=now+7-d&geo=CA,+250%
11,Can you go up the statue of liberty,https://trends.google.ca/trends/explore?q=can+you+go+up+the+statue+of+liberty&date=now+7-d&geo=CA,+200%
12,Was the statue of liberty always green,https://trends.google.ca/trends/explore?q=was+the+statue+of+liberty+always+green&date=now+7-d&geo=CA,+200%
13,Statue of liberty material,https://trends.google.ca/trends/explore?q=statue+of+liberty+material&date=now+7-d&geo=CA,+190%
14,Why was the statue of liberty built,https://trends.google.ca/trends/explore?q=why+was+the+statue+of+liberty+built&date=now+7-d&geo=CA,+150%
15,Statue of liberty feet chains,https://trends.google.ca/trends/explore?q=statue+of+liberty+feet+chains&date=now+7-d&geo=CA,+130%
16,Inside statue of liberty,https://trends.google.ca/trends/explore?q=inside+statue+of+liberty&date=now+7-d&geo=CA,+120%
17,M&m statue of liberty,https://trends.google.ca/trends/explore?q=m%26m+statue+of+liberty&date=now+7-d&geo=CA,+110%
18,Inside the statue of liberty,https://trends.google.ca/trends/explore?q=inside+the+statue+of+liberty&date=now+7-d&geo=CA,+100%
19,Statue of liberty crown,https://trends.google.ca/trends/explore?q=statue+of+liberty+crown&date=now+7-d&geo=CA,+90%
20,Why is the statue of liberty chained,https://trends.google.ca/trends/explore?q=why+is+the+statue+of+liberty+chained&date=now+7-d&geo=CA,+90%
21,Why does the statue of liberty have chains,https://trends.google.ca/trends/explore?q=why+does+the+statue+of+liberty+have+chains&date=now+7-d&geo=CA,+80%
22,Staten island ferry,https://trends.google.ca/trends/explore?q=staten+island+ferry&date=now+7-d&geo=CA,+70%
23,What colour is the statue of liberty,https://trends.google.ca/trends/explore?q=what+colour+is+the+statue+of+liberty&date=now+7-d&geo=CA,+70%
24,Times square,https://trends.google.ca/trends/explore?q=times+square&date=now+7-d&geo=CA,+60%
25,Visit statue of liberty,https://trends.google.ca/trends/explore?q=visit+statue+of+liberty&date=now+7-d&geo=CA,+50%
