Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Evil Dead,1,The strangers,https://trends.google.ca/trends/explore?q=the+strangers&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,2,Freddy vs jason,https://trends.google.ca/trends/explore?q=freddy+vs+jason&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,3,James mcavoy,https://trends.google.ca/trends/explore?q=james+mcavoy&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,4,The ritual,https://trends.google.ca/trends/explore?q=the+ritual&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,5,Bruce campbell movies and tv shows,https://trends.google.ca/trends/explore?q=bruce+campbell+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,6,Yellowjackets,https://trends.google.ca/trends/explore?q=yellowjackets&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,7,I saw the tv glow,https://trends.google.ca/trends/explore?q=i+saw+the+tv+glow&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,8,Trick r treat,https://trends.google.ca/trends/explore?q=trick+r+treat&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,9,30 days of night,https://trends.google.ca/trends/explore?q=30+days+of+night&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,10,Best horror movies streaming,https://trends.google.ca/trends/explore?q=best+horror+movies+streaming&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,11,Ash vs evil dead streaming,https://trends.google.ca/trends/explore?q=ash+vs+evil+dead+streaming&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,12,How many evil dead movies are there,https://trends.google.ca/trends/explore?q=how+many+evil+dead+movies+are+there&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,13,Carrie,https://trends.google.ca/trends/explore?q=carrie&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,14,Killer klowns from outer space,https://trends.google.ca/trends/explore?q=killer+klowns+from+outer+space&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,15,Sleepaway camp,https://trends.google.ca/trends/explore?q=sleepaway+camp&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,16,1922,https://trends.google.ca/trends/explore?q=1922&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,17,From beyond,https://trends.google.ca/trends/explore?q=from+beyond&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,18,Monster house,https://trends.google.ca/trends/explore?q=monster+house&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,19,Evil dead 2013 streaming,https://trends.google.ca/trends/explore?q=evil+dead+2013+streaming&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,20,In the tall grass,https://trends.google.ca/trends/explore?q=in+the+tall+grass&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,21,Halloween 2018,https://trends.google.ca/trends/explore?q=halloween+2018&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,22,Fright night,https://trends.google.ca/trends/explore?q=fright+night&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,23,Crimson peak,https://trends.google.ca/trends/explore?q=crimson+peak&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Evil Dead,24,Evil dead where to watch,https://trends.google.ca/trends/explore?q=evil+dead+where+to+watch&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
