Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Suicide Squad,1,Dc lawless,https://trends.google.ca/trends/explore?q=dc+lawless&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Suicide Squad,2,Cara delevingne suicide squad character,https://trends.google.ca/trends/explore?q=cara+delevingne+suicide+squad+character&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Suicide Squad,3,Enchantress costume suicide squad amazon,https://trends.google.ca/trends/explore?q=enchantress+costume+suicide+squad+amazon&date=now+7-d&geo=US,"+3,900%",154,Movie,2024-10-01
Suicide Squad,4,Lawless,https://trends.google.ca/trends/explore?q=lawless&date=now+7-d&geo=US,"+1,800%",154,Movie,2024-10-01
Suicide Squad,5,Zoe lawton,https://trends.google.ca/trends/explore?q=zoe+lawton&date=now+7-d&geo=US,"+1,000%",154,Movie,2024-10-01
Suicide Squad,6,Suicide pod,https://trends.google.ca/trends/explore?q=suicide+pod&date=now+7-d&geo=US,+300%,154,Movie,2024-10-01
Suicide Squad,7,Suicide squad kill the justice league twitter,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+twitter&date=now+7-d&geo=US,+250%,154,Movie,2024-10-01
Suicide Squad,8,Suicide squad dlc,https://trends.google.ca/trends/explore?q=suicide+squad+dlc&date=now+7-d&geo=US,+180%,154,Movie,2024-10-01
Suicide Squad,9,Suicide squad season 3,https://trends.google.ca/trends/explore?q=suicide+squad+season+3&date=now+7-d&geo=US,+180%,154,Movie,2024-10-01
Suicide Squad,10,Suicide squad kill the justice league dlc,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+dlc&date=now+7-d&geo=US,+180%,154,Movie,2024-10-01
Suicide Squad,11,Suicide squad kill the justice league season 3,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+season+3&date=now+7-d&geo=US,+160%,154,Movie,2024-10-01
Suicide Squad,12,Harley quinn costume for adults,https://trends.google.ca/trends/explore?q=harley+quinn+costume+for+adults&date=now+7-d&geo=US,+130%,154,Movie,2024-10-01
Suicide Squad,13,Suicide squad kill the justice league mrs freeze,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+mrs+freeze&date=now+7-d&geo=US,+130%,154,Movie,2024-10-01
Suicide Squad,14,Sarco suicide squad,https://trends.google.ca/trends/explore?q=sarco+suicide+squad&date=now+7-d&geo=US,+120%,154,Movie,2024-10-01
Suicide Squad,15,Suicide squad steam charts,https://trends.google.ca/trends/explore?q=suicide+squad+steam+charts&date=now+7-d&geo=US,+110%,154,Movie,2024-10-01
Suicide Squad,16,Joker from suicide squad actor,https://trends.google.ca/trends/explore?q=joker+from+suicide+squad+actor&date=now+7-d&geo=US,+100%,154,Movie,2024-10-01
Suicide Squad,17,Is suicide squad on netflix,https://trends.google.ca/trends/explore?q=is+suicide+squad+on+netflix&date=now+7-d&geo=US,+100%,154,Movie,2024-10-01
Suicide Squad,18,Joker folie à deux,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux&date=now+7-d&geo=US,+90%,154,Movie,2024-10-01
Suicide Squad,19,Suicide squad player count,https://trends.google.ca/trends/explore?q=suicide+squad+player+count&date=now+7-d&geo=US,+90%,154,Movie,2024-10-01
Suicide Squad,20,Suicide squad kill the justice league steam charts,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+steam+charts&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Suicide Squad,21,Suicide squad kill the justice league player count,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+player+count&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Suicide Squad,22,Nathan fillion movies and tv shows,https://trends.google.ca/trends/explore?q=nathan+fillion+movies+and+tv+shows&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Suicide Squad,23,Suicide squad kills the justice league,https://trends.google.ca/trends/explore?q=suicide+squad+kills+the+justice+league&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Suicide Squad,24,David harbour movies and tv shows,https://trends.google.ca/trends/explore?q=david+harbour+movies+and+tv+shows&date=now+7-d&geo=US,+70%,154,Movie,2024-10-01
Suicide Squad,25,Suicide squad kill the justice league characters,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+characters&date=now+7-d&geo=US,+70%,154,Movie,2024-10-01
